"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",42361978,6.85,112.36,119.21
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",42361978,9.44,114.25,123.69
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",42361978,13.93,114.25,128.18
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",42361978,19.59,116.38,135.97
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",42361978,19.59,116.14,135.73
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",42361978,27.38,91.83,119.21
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",42361978,31.4,102.92,134.32
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",42361978,33.76,105.99,139.75
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",42361978,33.52,109.53,143.05
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",42361978,38.95,117.79,156.74
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",42361978,39.66,118.5,158.16
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",42361978,50.75,196.17,246.92
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",42361978,50.99,198.53,249.52
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",42361978,67.04,256.36,323.4
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",42361978,5.67,2.36,8.03
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",42361978,9.21,2.12,11.33
"CENPN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",42361978,9.21,2.12,11.33
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",42361978,7.32,1.65,8.97
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",42361978,8.26,2.6,10.86
