"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801612",34925007,0,1.72,1.72
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",34925007,0,1.72,1.72
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",34925007,0,1.72,1.72
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",34925007,0,1.72,1.72
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",34925007,0,1.72,1.72
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",34925007,0.29,1.72,2.01
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801662",34925007,0.29,1.72,2.01
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",34925007,0.29,1.72,2.01
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",34925007,0.29,1.72,2.01
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",34925007,0.86,1.72,2.58
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801697",34925007,1.15,1.72,2.87
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",34925007,0.57,1.43,2
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",34925007,0.57,1.43,2
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",34925007,0.29,2,2.29
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",34925007,0.29,0,0.29
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",34925007,0.86,0,0.86
"CENPN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",34925007,0.86,0,0.86
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",34925007,0.57,0,0.57
