"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",37893346,0,0.26,0.26
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",37893346,0,0.26,0.26
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",37893346,0.26,0.26,0.52
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",37893346,0.53,0.26,0.79
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",37893346,0.53,0.26,0.79
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",37893346,0.53,1.06,1.59
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801662",37893346,0.79,1.06,1.85
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",37893346,0.79,1.06,1.85
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",37893346,0.79,1.06,1.85
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",37893346,1.06,1.06,2.12
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5801697",37893346,1.06,1.32,2.38
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",37893346,0.53,1.85,2.38
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",37893346,0.53,1.58,2.11
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",37893346,1.06,1.85,2.91
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",37893346,0.53,0,0.53
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",37893346,1.32,0,1.32
"CENPN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",37893346,1.32,0,1.32
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",37893346,2.9,1.58,4.48
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",37893346,3.17,1.58,4.75
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",37893346,3.69,1.58,5.27
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",37893346,2.11,2.11,4.22
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",37893346,3.43,2.38,5.81
