"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",29976102,6,84.4,90.4
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",29976102,7.67,86.74,94.41
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",29976102,15.35,85.73,101.08
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",29976102,23.35,87.4,110.75
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",29976102,23.69,88.4,112.09
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",29976102,30.02,73.39,103.41
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",29976102,32.36,80.4,112.76
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",29976102,34.69,84.73,119.42
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",29976102,35.03,86.74,121.77
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",29976102,38.7,97.08,135.78
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",29976102,38.7,94.41,133.11
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",29976102,43.37,151.45,194.82
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",29976102,44.04,151.45,195.49
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",29976102,61.38,216.84,278.22
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",29976102,7.67,3.34,11.01
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",29976102,10.34,3,13.34
"CENPN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",29976102,10.68,2.67,13.35
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",29976102,9.67,0.67,10.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",29976102,6.34,3.67,10.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",29976102,6.67,2.67,9.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",29976102,4.34,1.67,6.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",29976102,4.34,1,5.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",29976102,5,2,7
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",29976102,2,3,5
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",29976102,2,3,5
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",29976102,1.67,1,2.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",29976102,1.33,0.67,2
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",29976102,1.67,1.67,3.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",29976102,2.67,2,4.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",29976102,1.67,1,2.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",29976102,2,1.67,3.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",29976102,2.34,1.33,3.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",29976102,2.34,2.34,4.68
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",29976102,2.34,2,4.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",29976102,1.33,1.67,3
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",29976102,1.33,1.33,2.66
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",29976102,2.34,1.33,3.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",29976102,2.67,3,5.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",29976102,3,2.34,5.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",29976102,3,3,6
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",29976102,2.67,2.67,5.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",29976102,6.67,3.34,10.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",29976102,6.67,3.67,10.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",29976102,6.67,3.67,10.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",29976102,5.67,3,8.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",29976102,5.67,3.67,9.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",29976102,6.34,6.34,12.68
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",29976102,6.34,6.67,13.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",29976102,7.01,6.67,13.68
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",29976102,4.67,1.67,6.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",29976102,6,2,8
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",29976102,6.67,3.67,10.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",29976102,7.34,4.34,11.68
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",29976102,6.34,3.67,10.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",29976102,6.67,4,10.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",29976102,6.67,4.34,11.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",29976102,6.67,4.67,11.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",29976102,5,3.67,8.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",29976102,7.67,4,11.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",29976102,8.34,4.67,13.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",29976102,6.34,5,11.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",29976102,7.34,4.67,12.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",29976102,6,5,11
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",29976102,8.34,7.01,15.35
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",29976102,8.01,9.01,17.02
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",29976102,8.67,5.67,14.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",29976102,9.01,8.34,17.35
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",29976102,7.01,10.01,17.02
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",29976102,7.34,10.68,18.02
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",29976102,3,7.01,10.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",29976102,4.67,6.67,11.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",29976102,4.34,7.67,12.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",29976102,4.67,9.34,14.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",29976102,6,10.34,16.34
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",29976102,4.34,9.67,14.01
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",29976102,5.34,9.01,14.35
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",29976102,8.67,6,14.67
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",29976102,8.67,7.01,15.68
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",29976102,9.01,7.01,16.02
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",29976102,10.68,7.34,18.02
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",29976102,11.01,8.34,19.35
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",29976102,13.01,11.34,24.35
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",29976102,6,13.68,19.68
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",29976102,17.01,15.01,32.02
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",29976102,16.01,14.68,30.69
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",29976102,15.35,15.01,30.36
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",29976102,10.68,13.34,24.02
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",29976102,10.68,13.01,23.69
"ATMIN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",29976102,10.01,12.01,22.02
"PPP1R3E","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",29976102,1.33,2.67,4
"PPP1R3E","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",29976102,1,1.67,2.67
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",29976102,4,7.34,11.34
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",29976102,5.34,9.67,15.01
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",29976102,5.34,10.68,16.02
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",29976102,8.34,10.68,19.02
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",29976102,8.67,14.01,22.68
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",29976102,9.01,10.34,19.35
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",29976102,9.01,10.01,19.02
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",29976102,1,1,2
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",29976102,2.34,1.33,3.67
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",29976102,0.67,0.33,1
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",29976102,1.67,1,2.67
"PKD1L2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",29976102,1.33,1,2.33
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",29976102,4.67,7.67,12.34
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",29976102,3,7.01,10.01
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",29976102,4,6.34,10.34
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",29976102,6,6.67,12.67
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",29976102,5.34,7.67,13.01
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",29976102,6,9.34,15.34
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",29976102,4.67,9.67,14.34
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",29976102,3.67,7.01,10.68
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",29976102,7.01,4.67,11.68
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",29976102,6,5.67,11.67
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",29976102,7.67,8.34,16.01
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",29976102,7.67,7.67,15.34
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",29976102,7.01,9.34,16.35
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",29976102,9.34,8.67,18.01
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",29976102,9.67,14.01,23.68
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",29976102,10.34,10.01,20.35
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",29976102,10.68,7.67,18.35
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",29976102,11.68,8.34,20.02
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",29976102,12.34,10.34,22.68
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",29976102,11.68,7.67,19.35
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",29976102,12.34,5.67,18.01
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",29976102,12.34,5.34,17.68
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",29976102,12.68,4.34,17.02
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",29976102,10.34,4.67,15.01
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",29976102,7.67,6,13.67
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",29976102,7.01,5.67,12.68
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",29976102,15.68,5.67,21.35
"BCO1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",29976102,16.01,7.01,23.02
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",29976102,0,0.67,0.67
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",29976102,3.67,3.67,7.34
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",29976102,3.67,7.34,11.01
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",29976102,6.67,8.01,14.68
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",29976102,8.67,7.01,15.68
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",29976102,4.67,8.34,13.01
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",29976102,4.67,8.34,13.01
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",29976102,9.01,9.67,18.68
"GAN","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",29976102,2.67,6,8.67
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",29976102,7.01,2.34,9.35
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",29976102,5.34,2.34,7.68
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",29976102,8.67,5.34,14.01
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",29976102,4.34,3.67,8.01
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",29976102,5.67,6,11.67
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",29976102,15.68,0,15.68
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",29976102,10.34,9.67,20.01
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",29976102,18.68,9.01,27.69
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",29976102,9.34,8.01,17.35
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",29976102,15.35,15.68,31.03
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",29976102,14.68,16.01,30.69
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",29976102,13.34,12.01,25.35
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",29976102,13.34,12.01,25.35
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",29976102,13.68,13.01,26.69
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",29976102,8.67,8.34,17.01
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",29976102,10.01,11.34,21.35
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",29976102,2,2.67,4.67
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",29976102,8.67,11.34,20.01
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",29976102,1,3.67,4.67
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",29976102,0,4,4
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",29976102,14.01,1.33,15.34
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",29976102,1.67,4.34,6.01
"CMIP","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",29976102,2.67,2.34,5.01
