"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801612",33469801,0,0.6,0.6
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",33469801,0,0.9,0.9
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",33469801,0,0.9,0.9
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",33469801,0,0.9,0.9
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",33469801,0,0.9,0.9
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",33469801,0.6,0.3,0.9
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801662",33469801,0.6,0.3,0.9
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",33469801,0.6,0.3,0.9
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",33469801,0.6,0.3,0.9
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",33469801,0.9,0.6,1.5
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801697",33469801,0.9,0.6,1.5
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",33469801,1.49,1.49,2.98
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",33469801,1.49,1.49,2.98
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",33469801,1.2,1.49,2.69
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",33469801,1.49,0,1.49
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",33469801,3.88,0,3.88
"CENPN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",33469801,3.88,0,3.88
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",33469801,0.6,0.6,1.2
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",33469801,0.6,1.2,1.8
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",33469801,1.2,2.69,3.89
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",33469801,1.2,0.3,1.5
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",33469801,1.49,0.3,1.79
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",33469801,1.2,1.49,2.69
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",33469801,1.2,0.9,2.1
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",33469801,0.9,0.9,1.8
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",33469801,0.9,1.2,2.1
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",33469801,0.9,1.2,2.1
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",33469801,0.9,0.9,1.8
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",33469801,0.6,0.6,1.2
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",33469801,0.3,0,0.3
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",33469801,0.6,0.3,0.9
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",33469801,0.6,0.9,1.5
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",33469801,0.9,1.79,2.69
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",33469801,0.9,1.79,2.69
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",33469801,0.6,1.2,1.8
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",33469801,1.2,0.9,2.1
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",33469801,1.2,0.6,1.8
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",33469801,1.2,1.79,2.99
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",33469801,2.69,3.88,6.57
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",33469801,2.69,4.18,6.87
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",33469801,2.39,4.48,6.87
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",33469801,1.79,3.29,5.08
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",33469801,0.9,2.69,3.59
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",33469801,0.9,2.39,3.29
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",33469801,1.49,2.69,4.18
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",33469801,2.09,2.99,5.08
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",33469801,3.59,5.38,8.97
