"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801612",25558396,0,0.78,0.78
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",25558396,0,0.78,0.78
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",25558396,0,0.78,0.78
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",25558396,0,0.78,0.78
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",25558396,0,0.78,0.78
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801662",25558396,0.39,0,0.39
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",25558396,0.39,0,0.39
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",25558396,0.39,0,0.39
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",25558396,0.39,0,0.39
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801697",25558396,0.39,0,0.39
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",25558396,0.78,0.39,1.17
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",25558396,1.17,0.39,1.56
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",25558396,1.17,0.39,1.56
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",25558396,2.35,0,2.35
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",25558396,3.91,0,3.91
"CENPN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",25558396,3.91,0,3.91
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",25558396,0.39,0,0.39
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",25558396,0,1.57,1.57
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",25558396,0,1.57,1.57
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",25558396,0.39,0.78,1.17
