"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",24995897,0.4,0,0.4
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",24995897,0.4,0,0.4
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",24995897,0.4,0,0.4
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",24995897,0.4,0,0.4
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801697",24995897,0.4,0,0.4
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",24995897,0,0.4,0.4
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",24995897,0,0.4,0.4
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",24995897,0.4,1.2,1.6
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",24995897,2.4,0,2.4
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",24995897,3.2,0,3.2
"CENPN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",24995897,3.2,0,3.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",24995897,0.4,0.8,1.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",24995897,0.4,0.8,1.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",24995897,0.8,0.4,1.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",24995897,0.4,1.2,1.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",24995897,0.8,1.6,2.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",24995897,0.8,2.8,3.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",24995897,0.4,1.6,2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",24995897,0.4,1.6,2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",24995897,0.4,1.2,1.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",24995897,0,0.8,0.8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",24995897,0,0.8,0.8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",24995897,0,2,2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",24995897,0,1.6,1.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",24995897,0.8,2.4,3.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",24995897,0.8,2.4,3.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",24995897,0.8,2.8,3.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",24995897,0.4,0.4,0.8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",24995897,0.4,0,0.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",24995897,0.8,0.8,1.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",24995897,3.2,1.6,4.8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",24995897,5.2,3.2,8.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",24995897,4.8,4,8.8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",24995897,2.8,4.4,7.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",24995897,4,3.6,7.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",24995897,4,3.2,7.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",24995897,4,3.2,7.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",24995897,4,3.2,7.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",24995897,2.8,2.4,5.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",24995897,3.2,4.8,8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",24995897,3.2,4.8,8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",24995897,3.6,4.4,8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",24995897,5.2,5.2,10.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",24995897,4.4,6,10.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",24995897,4,6.4,10.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",24995897,3.6,4.4,8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",24995897,4,5.2,9.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",24995897,3.6,6.8,10.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",24995897,4.4,7.2,11.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",24995897,4.8,8,12.8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",24995897,4,7.2,11.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",24995897,6,7.6,13.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",24995897,6.8,7.6,14.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",24995897,3.6,4.8,8.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",24995897,4.8,4.8,9.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",24995897,4.8,5.6,10.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",24995897,8,6,14
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",24995897,3.6,6.4,10
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",24995897,6.4,7.6,14
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",24995897,7.6,9.6,17.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",24995897,9.6,10.4,20
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",24995897,8.8,11.2,20
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",24995897,5.6,7.2,12.8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",24995897,5.6,8.8,14.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",24995897,4,11.6,15.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",24995897,5.6,10.4,16
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",24995897,8,13.2,21.2
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",24995897,7.2,10.8,18
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",24995897,8,11.6,19.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",24995897,6.8,9.6,16.4
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",24995897,7.6,10.4,18
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",24995897,7.6,10.4,18
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",24995897,6.8,13.2,20
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",24995897,8.4,13.6,22
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",24995897,12.4,13.6,26
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",24995897,10,15.6,25.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",24995897,15.2,22.8,38
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",24995897,15.2,23.6,38.8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",24995897,16,25.6,41.6
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",24995897,12.4,18.4,30.8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",24995897,12.8,18,30.8
"ATMIN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",24995897,13.2,17.2,30.4
"PPP1R3E","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",24995897,0.4,0.4,0.8
"PPP1R3E","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",24995897,1.6,0,1.6
"PKD1L2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",24995897,0.4,0,0.4
"PKD1L2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",24995897,0.8,0.4,1.2
"PKD1L2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",24995897,0,0.4,0.4
"PKD1L2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",24995897,0.4,0,0.4
"PKD1L2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5871422",24995897,0,0.4,0.4
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",24995897,0,0.8,0.8
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",24995897,0,0.8,0.8
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",24995897,0.4,0,0.4
