gene,id,snp,library_size,norm_ref_count,norm_alt_count,total_count
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801612,39618113,0 ,0 ,0 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801618,39618113,0 ,0 ,0 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801623,39618113,0 ,0 ,0 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801631,39618113,0 ,0 ,0 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801632,39618113,0 ,1 ,1 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801655,39618113,0 ,1 ,1 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801662,39618113,0 ,1 ,1 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801670,39618113,0 ,1 ,1 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801674,39618113,0 ,1 ,1 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801692,39618113,0 ,1 ,1 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5801697,39618113,0 ,1 ,1 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5802008,39618113,0 ,1 ,1 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5802012,39618113,0 ,1 ,1 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5802087,39618113,0 ,2 ,2 
CENPN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5810113,39618113,0 ,0 ,0 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5818789,39618113,7 ,5 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5819958,39618113,6 ,7 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820004,39618113,9 ,7 ,15 
