"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801662",19861283,0.5,0,0.5
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801670",19861283,0.5,0,0.5
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801674",19861283,0.5,0,0.5
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801692",19861283,0.5,0,0.5
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801697",19861283,0.5,0,0.5
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5802008",19861283,0.5,1.01,1.51
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5802012",19861283,0.5,1.01,1.51
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5802087",19861283,0.5,0.5,1
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5810113",19861283,1.51,0,1.51
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5810147",19861283,1.51,0,1.51
"CENPN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5810148",19861283,1.51,0,1.51
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5818789",19861283,0.5,0.5,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820217",19861283,1.01,0,1.01
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820250",19861283,1.01,0,1.01
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820298",19861283,0.5,0.5,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820417",19861283,0.5,0.5,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820421",19861283,0.5,0.5,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820448",19861283,0.5,0.5,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820457",19861283,0.5,0.5,1
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820510",19861283,0,1.01,1.01
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820754",19861283,0.5,2.01,2.51
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820820",19861283,1.01,1.51,2.52
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820865",19861283,1.51,0,1.51
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820889",19861283,1.01,0,1.01
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820891",19861283,1.01,0,1.01
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820997",19861283,0.5,2.01,2.51
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5821063",19861283,1.01,1.01,2.02
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5821132",19861283,0.5,1.01,1.51
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5821645",19861283,2.52,1.01,3.53
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825066",19861283,4.53,5.54,10.07
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825106",19861283,2.52,5.03,7.55
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825122",19861283,2.52,4.53,7.05
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825178",19861283,5.54,4.03,9.57
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825194",19861283,6.04,4.03,10.07
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825195",19861283,5.54,4.03,9.57
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825220",19861283,5.03,3.52,8.55
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825240",19861283,6.04,3.02,9.06
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825303",19861283,4.53,4.53,9.06
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825304",19861283,4.53,4.53,9.06
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825310",19861283,5.03,5.03,10.06
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825406",19861283,8.56,4.53,13.09
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825415",19861283,7.55,3.52,11.07
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825438",19861283,8.56,4.03,12.59
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825485",19861283,7.05,4.53,11.58
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825524",19861283,7.55,6.04,13.59
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825557",19861283,6.04,5.03,11.07
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825571",19861283,7.05,6.04,13.09
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825579",19861283,8.06,6.55,14.61
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825590",19861283,7.05,6.55,13.6
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825689",19861283,9.06,9.06,18.12
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825703",19861283,10.57,9.57,20.14
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825787",19861283,8.56,8.56,17.12
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825833",19861283,9.57,11.58,21.15
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825841",19861283,9.57,11.08,20.65
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825895",19861283,9.57,10.57,20.14
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825984",19861283,9.57,15.1,24.67
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826162",19861283,17.12,13.09,30.21
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826194",19861283,18.63,18.13,36.76
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826235",19861283,14.6,19.64,34.24
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826245",19861283,13.59,20.64,34.23
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826335",19861283,6.55,12.59,19.14
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826417",19861283,11.08,9.57,20.65
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826431",19861283,9.57,14.1,23.67
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826438",19861283,10.57,11.08,21.65
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826463",19861283,10.57,16.62,27.19
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826502",19861283,13.59,16.62,30.21
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826511",19861283,16.11,19.64,35.75
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826659",19861283,19.13,23.16,42.29
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826701",19861283,16.62,21.65,38.27
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826702",19861283,17.12,22.15,39.27
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826732",19861283,16.11,22.66,38.77
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826745",19861283,16.11,23.16,39.27
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826835",19861283,33.23,19.64,52.87
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826942",19861283,21.15,26.18,47.33
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827193",19861283,30.21,36.25,66.46
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827196",19861283,29.2,36.75,65.95
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827269",19861283,30.71,34.74,65.45
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827315",19861283,23.16,29.2,52.36
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827316",19861283,23.16,30.71,53.87
"ATMIN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827333",19861283,27.19,29.71,56.9
"PPP1R3E","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5837733",19861283,1.51,1.01,2.52
"PPP1R3E","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5837947",19861283,0.5,0.5,1
"PKD1L2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5867660",19861283,0.5,0,0.5
"PKD1L2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5867675",19861283,0.5,0,0.5
"PKD1L2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5867788",19861283,0.5,0,0.5
"PKD1L2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5872825",19861283,0.5,0,0.5
"PKD1L2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5872876",19861283,0.5,0,0.5
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5917912",19861283,1.01,0,1.01
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5917941",19861283,1.51,0,1.51
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5917971",19861283,2.01,0,2.01
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5921679",19861283,3.02,0.5,3.52
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5921726",19861283,1.01,1.01,2.02
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5925669",19861283,1.01,0.5,1.51
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5926937",19861283,1.01,1.01,2.02
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5927921",19861283,1.51,1.51,3.02
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5927948",19861283,1.51,1.51,3.02
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5927968",19861283,1.51,2.01,3.52
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5928052",19861283,1.01,1.01,2.02
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5932726",19861283,1.51,2.01,3.52
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5932801",19861283,2.52,2.01,4.53
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934558",19861283,3.52,3.02,6.54
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934575",19861283,3.52,3.02,6.54
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934608",19861283,4.03,1.51,5.54
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934647",19861283,5.03,2.01,7.04
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934725",19861283,6.55,2.52,9.07
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934726",19861283,6.55,2.52,9.07
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934733",19861283,4.53,1.51,6.04
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934821",19861283,3.02,1.51,4.53
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934826",19861283,3.02,1.51,4.53
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934844",19861283,2.01,1.51,3.52
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934958",19861283,3.02,3.02,6.04
"BCO1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934976",19861283,3.52,3.52,7.04
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5939249",19861283,0,0.5,0.5
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5953759",19861283,1.01,3.02,4.03
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5957502",19861283,4.53,4.53,9.06
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5957578",19861283,4.53,4.03,8.56
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966047",19861283,7.05,12.59,19.64
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966126",19861283,4.03,12.08,16.11
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966127",19861283,4.53,11.58,16.11
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966162",19861283,9.06,14.6,23.66
"GAN","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966483",19861283,28.2,39.78,67.98
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6109159",19861283,3.52,1.01,4.53
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6109166",19861283,3.52,2.01,5.53
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6114641",19861283,3.52,1.01,4.53
