"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",30119614,0,0.33,0.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",30119614,0,0.33,0.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",30119614,0,0.33,0.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",30119614,0,0.33,0.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",30119614,0,0.33,0.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",30119614,0,0.33,0.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801662",30119614,0,0.33,0.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",30119614,0,0.33,0.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",30119614,0,0.33,0.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",30119614,0,0.33,0.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801697",30119614,0,0.66,0.66
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",30119614,0,1.33,1.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",30119614,0,1.33,1.33
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",30119614,0,1,1
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",30119614,1.99,0,1.99
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",30119614,2.66,0,2.66
"CENPN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",30119614,2.66,0,2.66
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",30119614,1,1.66,2.66
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",30119614,0.33,1,1.33
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",30119614,0.33,1.66,1.99
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",30119614,0,0.33,0.33
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",30119614,0,0.66,0.66
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",30119614,0,0.66,0.66
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",30119614,0.33,0.66,0.99
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",30119614,0.66,0.66,1.32
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",30119614,0.66,0.33,0.99
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",30119614,0.66,0,0.66
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",30119614,0.33,0,0.33
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",30119614,1.66,0.66,2.32
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",30119614,1,0,1
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",30119614,0.66,0.33,0.99
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",30119614,1.33,0.66,1.99
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",30119614,1.33,1,2.33
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",30119614,1.33,1.33,2.66
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",30119614,1,1.33,2.33
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",30119614,0.66,1,1.66
