"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801655",19474665,0,0.51,0.51
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801662",19474665,0,0.51,0.51
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801670",19474665,0,0.51,0.51
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801674",19474665,0,0.51,0.51
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801692",19474665,0,0.51,0.51
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801697",19474665,0,0.51,0.51
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",19474665,0,1.03,1.03
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",19474665,0,1.03,1.03
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",19474665,2.05,0,2.05
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",19474665,3.08,0,3.08
"CENPN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",19474665,3.59,0,3.59
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",19474665,0.51,0.51,1.02
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",19474665,0,1.54,1.54
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",19474665,0,0.51,0.51
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",19474665,0.51,0,0.51
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",19474665,0.51,0,0.51
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",19474665,0.51,0,0.51
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",19474665,0,0.51,0.51
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",19474665,0,0.51,0.51
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",19474665,0,0.51,0.51
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",19474665,0.51,0.51,1.02
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",19474665,1.03,1.03,2.06
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",19474665,0.51,0.51,1.02
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",19474665,2.57,1.03,3.6
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",19474665,1.54,5.13,6.67
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",19474665,1.54,5.13,6.67
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",19474665,1.03,4.62,5.65
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",19474665,1.03,0.51,1.54
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",19474665,1.03,1.03,2.06
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",19474665,1.03,1.03,2.06
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",19474665,0.51,2.05,2.56
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",19474665,0.51,4.11,4.62
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",19474665,2.05,4.62,6.67
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",19474665,2.05,4.62,6.67
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",19474665,2.05,5.13,7.18
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",19474665,2.05,4.11,6.16
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",19474665,2.05,4.11,6.16
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",19474665,2.57,4.11,6.68
