"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",34058484,0.29,0,0.29
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",34058484,0.29,0,0.29
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",34058484,0.29,0,0.29
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",34058484,0.29,0,0.29
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",34058484,0.29,0.29,0.58
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801662",34058484,0.29,0.29,0.58
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",34058484,0.29,0.29,0.58
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",34058484,0.29,0.29,0.58
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",34058484,0.29,0.29,0.58
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801697",34058484,0.29,0.29,0.58
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",34058484,1.47,1.47,2.94
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",34058484,1.47,1.47,2.94
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",34058484,1.76,1.76,3.52
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",34058484,4.11,0,4.11
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",34058484,7.34,0,7.34
"CENPN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",34058484,7.05,0,7.05
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",34058484,0.29,1.17,1.46
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",34058484,0.59,1.76,2.35
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",34058484,0.59,0.59,1.18
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",34058484,0.59,2.06,2.65
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",34058484,0.29,2.06,2.35
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",34058484,0.59,1.76,2.35
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",34058484,1.47,1.47,2.94
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",34058484,1.17,1.17,2.34
