"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",30276171,0,0.66,0.66
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",30276171,0,0.66,0.66
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",30276171,0.33,0.66,0.99
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",30276171,0.33,0.66,0.99
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",30276171,0.33,0.66,0.99
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",30276171,0.33,1.65,1.98
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801662",30276171,0.66,1.65,2.31
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",30276171,0.66,1.65,2.31
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",30276171,0.99,1.65,2.64
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",30276171,0.99,1.65,2.64
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5801697",30276171,0.99,1.65,2.64
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",30276171,0.66,0.99,1.65
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",30276171,0.66,0.99,1.65
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",30276171,2.31,3.3,5.61
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",30276171,0.99,0.33,1.32
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",30276171,1.65,0.33,1.98
"CENPN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",30276171,1.65,0.33,1.98
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",30276171,2.97,2.64,5.61
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",30276171,3.3,3.3,6.6
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",30276171,2.31,2.97,5.28
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",30276171,1.98,1.65,3.63
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",30276171,2.64,2.97,5.61
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",30276171,2.97,2.64,5.61
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",30276171,3.96,2.97,6.93
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",30276171,4.29,2.97,7.26
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",30276171,5.61,2.64,8.25
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",30276171,5.28,1.98,7.26
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",30276171,4.29,2.64,6.93
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",30276171,1.65,1.32,2.97
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",30276171,3.3,2.97,6.27
