"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",45192965,0.22,0,0.22
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",45192965,0.22,0,0.22
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",45192965,0.22,0,0.22
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",45192965,0.44,0,0.44
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",45192965,0.44,0,0.44
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",45192965,0.44,0.22,0.66
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801662",45192965,0.44,0.22,0.66
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",45192965,0.44,0.22,0.66
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",45192965,0.44,0.22,0.66
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",45192965,0.66,0.22,0.88
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801697",45192965,0.66,0.22,0.88
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",45192965,0.44,0.66,1.1
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",45192965,0.44,0.66,1.1
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",45192965,0.66,0.66,1.32
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",45192965,1.33,0,1.33
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",45192965,1.77,0,1.77
"CENPN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",45192965,1.77,0,1.77
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",45192965,0.89,1.99,2.88
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",45192965,1.11,1.99,3.1
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",45192965,0.44,1.99,2.43
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",45192965,0.44,2.66,3.1
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",45192965,0.89,2.66,3.55
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",45192965,1.11,2.21,3.32
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",45192965,1.11,1.11,2.22
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",45192965,1.11,1.33,2.44
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",45192965,0.89,1.55,2.44
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",45192965,0.89,1.55,2.44
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",45192965,0.44,1.55,1.99
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",45192965,1.55,2.21,3.76
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",45192965,1.55,1.33,2.88
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",45192965,1.11,1.99,3.1
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",45192965,1.55,2.43,3.98
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",45192965,2.88,1.99,4.87
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",45192965,2.88,1.99,4.87
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",45192965,3.1,1.77,4.87
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",45192965,3.32,2.43,5.75
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",45192965,1.55,2.21,3.76
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",45192965,2.88,2.88,5.76
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",45192965,2.66,7.3,9.96
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",45192965,4.2,7.52,11.72
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",45192965,5.53,7.3,12.83
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",45192965,5.75,7.3,13.05
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",45192965,5.53,6.2,11.73
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",45192965,5.31,6.2,11.51
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",45192965,3.98,5.97,9.95
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",45192965,4.87,5.53,10.4
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",45192965,8.19,9.07,17.26
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",45192965,8.19,8.85,17.04
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",45192965,7.3,9.07,16.37
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",45192965,6.42,7.74,14.16
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",45192965,6.2,7.74,13.94
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",45192965,6.64,7.97,14.61
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",45192965,7.97,9.29,17.26
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",45192965,9.29,8.19,17.48
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",45192965,6.64,8.19,14.83
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",45192965,6.2,7.97,14.17
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",45192965,6.42,8.19,14.61
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",45192965,5.31,7.3,12.61
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",45192965,6.64,10.4,17.04
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",45192965,7.74,11.73,19.47
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",45192965,7.08,9.96,17.04
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",45192965,7.97,8.41,16.38
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",45192965,5.97,7.08,13.05
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",45192965,7.3,8.63,15.93
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",45192965,9.29,8.85,18.14
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",45192965,8.41,13.06,21.47
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",45192965,10.62,13.94,24.56
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",45192965,11.28,13.06,24.34
