"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801655",25533560,0,0.39,0.39
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801662",25533560,0,0.39,0.39
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801670",25533560,0,0.39,0.39
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801674",25533560,0,0.39,0.39
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801692",25533560,0,0.39,0.39
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801697",25533560,0,0.39,0.39
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",25533560,0,0.39,0.39
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",25533560,0,0.39,0.39
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",25533560,0,1.17,1.17
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",25533560,4.31,0,4.31
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",25533560,3.52,0,3.52
"CENPN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",25533560,3.52,0,3.52
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",25533560,0.78,0.39,1.17
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",25533560,0.39,0,0.39
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",25533560,0.39,0.39,0.78
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",25533560,0,1.17,1.17
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",25533560,0,0.78,0.78
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",25533560,0.39,1.17,1.56
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",25533560,0.39,1.17,1.56
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820448",25533560,0.39,0.78,1.17
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820457",25533560,0.39,1.17,1.56
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",25533560,0.39,1.17,1.56
