"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",34754592,0.29,0,0.29
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",34754592,0.29,0,0.29
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",34754592,0.29,0.58,0.87
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801662",34754592,0.29,0.58,0.87
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",34754592,0.29,0.58,0.87
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",34754592,0.29,0.58,0.87
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",34754592,0.29,0.58,0.87
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5801697",34754592,0.29,0.58,0.87
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",34754592,0.29,1.73,2.02
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",34754592,0.29,1.73,2.02
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",34754592,0,2.3,2.3
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",34754592,3.17,0,3.17
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",34754592,3.45,0,3.45
"CENPN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",34754592,3.45,0,3.45
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",34754592,0,0.58,0.58
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",34754592,1.44,0,1.44
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",34754592,0.86,0.29,1.15
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",34754592,0.58,0.29,0.87
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",34754592,0.58,0,0.58
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",34754592,1.15,0,1.15
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",34754592,0,0.58,0.58
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",34754592,0,0.58,0.58
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",34754592,0,0.58,0.58
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",34754592,0,0.86,0.86
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",34754592,0,0.58,0.58
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",34754592,0.86,0,0.86
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",34754592,0.86,0,0.86
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",34754592,0.29,0.29,0.58
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",34754592,0.29,0.29,0.58
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",34754592,0.58,0.29,0.87
