"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",30943835,0,0.97,0.97
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801662",30943835,0.32,0.97,1.29
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",30943835,0.32,0.97,1.29
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",30943835,0.32,0.97,1.29
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",30943835,0.32,0.65,0.97
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5801697",30943835,0.32,0.65,0.97
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",30943835,0,0.32,0.32
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",30943835,0,0.32,0.32
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",30943835,0,1.94,1.94
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",30943835,1.62,0,1.62
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",30943835,4.52,0,4.52
"CENPN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",30943835,4.52,0,4.52
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",30943835,0.97,0.32,1.29
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",30943835,0,0.32,0.32
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",30943835,0,0.32,0.32
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",30943835,1.29,0.65,1.94
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",30943835,0.97,0.32,1.29
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",30943835,0.65,0.65,1.3
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",30943835,0.32,0.65,0.97
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",30943835,0.97,0.65,1.62
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",30943835,0.97,0.97,1.94
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",30943835,0.97,0.65,1.62
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",30943835,0.97,0.32,1.29
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",30943835,0.32,0.32,0.64
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",30943835,0.32,0.97,1.29
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",30943835,0.32,1.62,1.94
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",30943835,0,0.97,0.97
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",30943835,0.32,1.29,1.61
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",30943835,0.32,1.29,1.61
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",30943835,0,0.32,0.32
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",30943835,0,0.32,0.32
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",30943835,0,1.29,1.29
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",30943835,0.32,0.97,1.29
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",30943835,2.91,1.29,4.2
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",30943835,1.62,2.91,4.53
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",30943835,1.29,4.2,5.49
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",30943835,2.91,4.52,7.43
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",30943835,3.55,3.88,7.43
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",30943835,3.55,3.88,7.43
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",30943835,3.55,2.26,5.81
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",30943835,3.23,2.91,6.14
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",30943835,4.52,4.52,9.04
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",30943835,4.52,4.52,9.04
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",30943835,4.2,4.52,8.72
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",30943835,3.55,6.14,9.69
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",30943835,3.23,5.49,8.72
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",30943835,2.59,6.14,8.73
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",30943835,1.29,4.85,6.14
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",30943835,2.91,5.17,8.08
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",30943835,4.2,5.49,9.69
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",30943835,4.52,5.49,10.01
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",30943835,4.85,5.49,10.34
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",30943835,5.49,4.2,9.69
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",30943835,6.14,8.08,14.22
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",30943835,6.14,8.4,14.54
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",30943835,5.82,5.82,11.64
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",30943835,6.79,8.08,14.87
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",30943835,6.14,8.08,14.22
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",30943835,8.73,8.73,17.46
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",30943835,6.79,8.4,15.19
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",30943835,9.05,11.31,20.36
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",30943835,10.02,12.93,22.95
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",30943835,9.37,11.31,20.68
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",30943835,8.08,10.99,19.07
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",30943835,5.17,9.37,14.54
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",30943835,10.66,10.99,21.65
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",30943835,7.43,13.9,21.33
