"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",26383238,0,0.38,0.38
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",26383238,0,0.38,0.38
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",26383238,0.38,0.38,0.76
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",26383238,0.38,0.38,0.76
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",26383238,0.38,0.38,0.76
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",26383238,0,1.52,1.52
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",26383238,0.38,1.52,1.9
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",26383238,0.38,1.14,1.52
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",26383238,0.38,1.52,1.9
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",26383238,0.38,1.52,1.9
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",26383238,0.38,1.52,1.9
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",26383238,0,0.76,0.76
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",26383238,0,0.76,0.76
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",26383238,0.76,1.14,1.9
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",26383238,1.52,0,1.52
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",26383238,3.03,0,3.03
"CENPN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",26383238,3.03,0,3.03
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",26383238,3.79,4.93,8.72
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",26383238,4.55,3.03,7.58
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",26383238,5.69,3.41,9.1
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",26383238,2.65,2.27,4.92
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",26383238,1.52,2.27,3.79
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",26383238,1.9,2.27,4.17
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",26383238,2.65,2.65,5.3
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",26383238,3.41,2.65,6.06
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",26383238,2.27,1.9,4.17
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",26383238,1.14,2.65,3.79
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",26383238,2.65,3.41,6.06
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",26383238,0.76,3.41,4.17
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",26383238,1.52,4.17,5.69
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",26383238,2.65,3.41,6.06
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",26383238,2.65,3.41,6.06
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",26383238,1.9,4.93,6.83
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",26383238,1.9,4.55,6.45
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",26383238,6.82,6.44,13.26
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",26383238,6.82,4.55,11.37
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",26383238,4.17,6.82,10.99
