"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",21674449,0,0.46,0.46
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",21674449,0.46,0.46,0.92
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",21674449,0.46,0.46,0.92
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",21674449,0.46,0.46,0.92
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801655",21674449,0.92,0,0.92
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801662",21674449,0.92,0,0.92
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",21674449,0.92,0,0.92
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",21674449,0.92,0,0.92
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",21674449,0.92,0,0.92
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5801697",21674449,0.92,0,0.92
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",21674449,0.46,0.92,1.38
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",21674449,2.31,0,2.31
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",21674449,1.38,0,1.38
"CENPN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",21674449,1.38,0,1.38
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",21674449,0.46,0.92,1.38
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",21674449,1.85,0,1.85
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",21674449,1.38,0,1.38
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",21674449,0,1.38,1.38
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",21674449,0,0.46,0.46
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",21674449,0,0.92,0.92
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",21674449,0.92,0.46,1.38
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",21674449,1.38,0.46,1.84
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",21674449,1.38,0.46,1.84
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",21674449,0.92,0.46,1.38
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",21674449,1.38,0.46,1.84
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",21674449,0.46,0.92,1.38
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",21674449,0,0.92,0.92
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",21674449,0.46,1.85,2.31
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",21674449,0.92,1.85,2.77
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",21674449,0.92,1.85,2.77
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",21674449,0.92,1.85,2.77
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",21674449,0,0.46,0.46
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",21674449,1.38,1.38,2.76
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",21674449,0.92,0.46,1.38
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",21674449,2.77,1.85,4.62
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",21674449,5.08,3.69,8.77
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",21674449,5.54,4.61,10.15
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",21674449,4.61,6,10.61
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",21674449,2.77,6.46,9.23
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",21674449,2.77,6.46,9.23
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",21674449,2.77,6.46,9.23
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",21674449,2.31,4.15,6.46
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",21674449,5.08,6,11.08
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",21674449,7.38,7.38,14.76
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",21674449,7.38,7.38,14.76
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",21674449,7.38,6.92,14.3
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",21674449,2.77,4.61,7.38
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",21674449,3.23,5.08,8.31
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",21674449,3.23,5.08,8.31
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",21674449,4.61,4.61,9.22
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",21674449,5.08,4.61,9.69
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",21674449,5.54,4.61,10.15
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",21674449,6,5.54,11.54
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",21674449,5.54,6.46,12
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",21674449,5.54,6.46,12
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",21674449,5.54,5.54,11.08
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",21674449,8.3,6,14.3
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",21674449,7.84,7.84,15.68
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",21674449,6,9.23,15.23
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",21674449,4.61,8.3,12.91
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",21674449,6,8.77,14.77
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",21674449,6.92,6,12.92
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",21674449,11.53,9.69,21.22
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",21674449,12.92,8.3,21.22
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",21674449,10.61,11.53,22.14
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",21674449,10.61,12,22.61
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",21674449,4.61,5.08,9.69
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",21674449,7.84,8.77,16.61
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",21674449,7.84,13.84,21.68
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",21674449,8.77,11.53,20.3
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",21674449,12,11.07,23.07
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",21674449,14.76,12.92,27.68
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",21674449,14.76,14.3,29.06
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",21674449,11.53,11.53,23.06
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",21674449,17.99,16.61,34.6
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",21674449,17.99,16.61,34.6
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",21674449,18.92,17.53,36.45
