"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",36120006,0.28,0,0.28
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",36120006,0.28,0,0.28
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",36120006,0.28,0,0.28
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",36120006,0.55,0.28,0.83
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801662",36120006,0.55,0.28,0.83
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",36120006,0.55,0.28,0.83
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",36120006,0.55,0.28,0.83
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",36120006,0.55,0.55,1.1
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5801697",36120006,0.55,0.55,1.1
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",36120006,0,0.83,0.83
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",36120006,0,0.83,0.83
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",36120006,0.28,1.66,1.94
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",36120006,0.83,0,0.83
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",36120006,0.83,0,0.83
"CENPN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",36120006,1.11,0,1.11
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",36120006,2.77,2.77,5.54
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",36120006,3.88,3.05,6.93
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",36120006,4.15,2.77,6.92
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",36120006,1.66,3.32,4.98
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",36120006,1.94,3.88,5.82
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",36120006,2.77,2.49,5.26
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",36120006,4.15,4.15,8.3
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",36120006,3.05,4.71,7.76
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",36120006,2.49,4.43,6.92
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",36120006,2.21,4.43,6.64
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",36120006,2.77,4.71,7.48
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",36120006,3.05,2.21,5.26
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",36120006,2.77,4.43,7.2
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",36120006,4.15,3.05,7.2
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",36120006,4.15,2.21,6.36
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",36120006,4.43,2.77,7.2
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",36120006,4.15,3.05,7.2
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",36120006,4.98,3.88,8.86
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",36120006,5.54,2.77,8.31
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",36120006,3.6,2.21,5.81
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",36120006,4.71,4.15,8.86
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",36120006,5.54,2.21,7.75
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",36120006,4.98,3.32,8.3
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",36120006,4.15,3.6,7.75
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",36120006,4.15,3.88,8.03
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",36120006,3.88,3.6,7.48
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",36120006,3.88,3.05,6.93
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",36120006,4.15,2.77,6.92
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",36120006,4.98,2.49,7.47
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",36120006,7.2,3.05,10.25
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",36120006,6.64,3.05,9.69
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",36120006,7.48,3.05,10.53
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",36120006,3.05,2.77,5.82
