"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",24528439,0,0.82,0.82
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",24528439,0,0.82,0.82
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",24528439,0,0.82,0.82
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",24528439,0,0.82,0.82
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",24528439,0,0.82,0.82
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",24528439,0,0.41,0.41
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801662",24528439,0,0.82,0.82
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",24528439,0,0.82,0.82
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",24528439,0,0.82,0.82
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",24528439,0,1.22,1.22
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5801697",24528439,0,1.22,1.22
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",24528439,0.41,0.82,1.23
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",24528439,0.41,0.82,1.23
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",24528439,0,1.22,1.22
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",24528439,2.04,0,2.04
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",24528439,2.45,0,2.45
"CENPN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",24528439,2.04,0,2.04
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",24528439,1.22,0.82,2.04
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",24528439,2.45,1.22,3.67
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",24528439,2.45,0.41,2.86
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",24528439,1.63,1.22,2.85
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",24528439,2.45,1.63,4.08
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",24528439,2.85,1.22,4.07
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",24528439,2.45,1.63,4.08
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",24528439,3.26,1.22,4.48
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",24528439,3.26,1.63,4.89
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",24528439,2.45,1.63,4.08
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",24528439,1.22,1.63,2.85
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",24528439,0.82,0.82,1.64
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",24528439,0.82,2.04,2.86
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",24528439,1.63,2.04,3.67
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",24528439,1.63,2.04,3.67
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",24528439,0.82,2.04,2.86
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",24528439,0.82,2.04,2.86
