"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801612",29106565,0,0.34,0.34
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",29106565,0,0.34,0.34
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",29106565,0,0.34,0.34
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",29106565,0,0.34,0.34
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",29106565,0,0.34,0.34
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",29106565,0.34,0.34,0.68
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801662",29106565,0.34,0.34,0.68
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",29106565,0.34,0.34,0.68
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",29106565,0.34,0.34,0.68
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",29106565,0.34,0.34,0.68
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5801697",29106565,0.34,0.34,0.68
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",29106565,0.69,1.37,2.06
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",29106565,0.69,1.37,2.06
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",29106565,0.69,4.12,4.81
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",29106565,2.75,0,2.75
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",29106565,6.87,0,6.87
"CENPN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",29106565,6.87,0,6.87
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",29106565,0.69,0.69,1.38
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",29106565,0,0.34,0.34
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",29106565,0.34,0.34,0.68
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",29106565,1.03,0,1.03
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",29106565,0.69,0,0.69
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",29106565,1.03,0.34,1.37
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",29106565,0.34,0,0.34
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",29106565,0.34,0,0.34
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",29106565,0.69,0,0.69
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",29106565,0.69,0.34,1.03
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",29106565,0.69,0.34,1.03
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",29106565,1.37,1.37,2.74
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",29106565,1.37,1.37,2.74
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",29106565,1.03,0.69,1.72
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",29106565,1.37,1.72,3.09
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",29106565,1.72,0.34,2.06
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",29106565,2.4,1.72,4.12
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",29106565,2.4,2.4,4.8
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",29106565,3.09,2.4,5.49
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",29106565,2.4,2.4,4.8
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",29106565,3.44,1.37,4.81
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",29106565,2.75,2.4,5.15
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",29106565,2.75,2.06,4.81
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",29106565,3.44,2.4,5.84
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",29106565,1.72,2.06,3.78
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",29106565,2.4,3.09,5.49
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",29106565,2.4,3.09,5.49
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",29106565,2.75,3.09,5.84
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",29106565,4.12,2.75,6.87
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",29106565,4.12,3.09,7.21
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",29106565,3.44,4.12,7.56
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",29106565,5.15,4.81,9.96
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",29106565,4.12,4.47,8.59
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",29106565,4.81,7.21,12.02
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",29106565,5.5,7.56,13.06
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",29106565,5.15,6.87,12.02
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",29106565,4.81,6.18,10.99
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",29106565,4.81,6.18,10.99
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",29106565,7.56,6.87,14.43
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",29106565,6.18,6.87,13.05
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",29106565,4.81,7.56,12.37
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",29106565,4.81,6.18,10.99
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",29106565,6.87,6.53,13.4
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",29106565,6.87,7.56,14.43
