"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",42390741,0,0.24,0.24
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",42390741,0,0.24,0.24
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",42390741,0,0.24,0.24
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",42390741,0,0.24,0.24
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",42390741,0,0.24,0.24
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",42390741,0,0.24,0.24
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",42390741,0,0.94,0.94
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",42390741,0.24,0,0.24
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",42390741,0.47,0,0.47
"CENPN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",42390741,0.47,0,0.47
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",42390741,0.24,0.47,0.71
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",42390741,1.65,0.47,2.12
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",42390741,1.42,0.47,1.89
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",42390741,0.94,0.47,1.41
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",42390741,0.71,0.47,1.18
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",42390741,0.71,0.71,1.42
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",42390741,0.47,0.24,0.71
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",42390741,0.47,0.24,0.71
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",42390741,0.71,0.24,0.95
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",42390741,0.47,0.47,0.94
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",42390741,0.47,0.24,0.71
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",42390741,1.89,0.47,2.36
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",42390741,0.47,0.47,0.94
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",42390741,0.94,0.71,1.65
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",42390741,1.18,0.71,1.89
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",42390741,1.18,0.47,1.65
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",42390741,1.18,0.47,1.65
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",42390741,0.71,1.18,1.89
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",42390741,0.71,0.47,1.18
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",42390741,0.71,0.24,0.95
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",42390741,3.07,1.42,4.49
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",42390741,1.65,1.42,3.07
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",42390741,1.89,1.42,3.31
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",42390741,1.65,1.18,2.83
