"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801612",34649583,0.29,0,0.29
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801618",34649583,0.29,0.29,0.58
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801623",34649583,0.29,0.29,0.58
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801631",34649583,0.29,0.29,0.58
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801632",34649583,0.29,0.29,0.58
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801655",34649583,0.58,0.29,0.87
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801662",34649583,0.58,0.58,1.16
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801670",34649583,0.58,0.58,1.16
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801674",34649583,0.58,0.58,1.16
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801692",34649583,0.58,0.58,1.16
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5801697",34649583,0.58,0.58,1.16
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802008",34649583,0.58,0.58,1.16
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802012",34649583,0.58,0.87,1.45
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5802087",34649583,0.58,0.87,1.45
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810113",34649583,1.73,0,1.73
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810147",34649583,2.31,0,2.31
"CENPN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5810148",34649583,2.31,0,2.31
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5818789",34649583,2.02,1.44,3.46
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5819958",34649583,1.15,1.15,2.3
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820004",34649583,2.31,1.73,4.04
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820217",34649583,0.87,2.02,2.89
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820250",34649583,1.73,1.73,3.46
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820298",34649583,2.02,1.15,3.17
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820417",34649583,0.58,2.02,2.6
