"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801623",28700775,0.35,0,0.35
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801631",28700775,0.7,0,0.7
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801632",28700775,0.7,0,0.7
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801655",28700775,1.39,0.35,1.74
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801662",28700775,1.39,0.35,1.74
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801670",28700775,1.39,0.35,1.74
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801674",28700775,1.39,0.35,1.74
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801692",28700775,1.39,0.35,1.74
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5801697",28700775,1.39,0.35,1.74
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5802008",28700775,0.7,0.35,1.05
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5802012",28700775,0.7,0.35,1.05
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5802087",28700775,1.39,1.05,2.44
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5810113",28700775,0.7,0,0.7
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5810147",28700775,1.74,0,1.74
"CENPN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5810148",28700775,2.09,0,2.09
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5818789",28700775,2.44,1.05,3.49
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5819958",28700775,1.74,3.48,5.22
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820004",28700775,0.7,3.48,4.18
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820217",28700775,1.74,1.74,3.48
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820250",28700775,2.79,1.74,4.53
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820298",28700775,2.09,1.39,3.48
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820417",28700775,3.14,2.09,5.23
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820421",28700775,3.14,1.74,4.88
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820448",28700775,2.79,3.14,5.93
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820457",28700775,2.44,3.14,5.58
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820510",28700775,2.09,2.79,4.88
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820673",28700775,3.14,3.83,6.97
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820754",28700775,2.09,2.79,4.88
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820820",28700775,2.09,2.09,4.18
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820865",28700775,3.14,1.74,4.88
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820889",28700775,3.83,2.79,6.62
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820891",28700775,3.83,2.79,6.62
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5820997",28700775,4.88,3.48,8.36
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5821063",28700775,5.92,4.88,10.8
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5821132",28700775,2.79,4.88,7.67
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5821645",28700775,4.53,2.79,7.32
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825066",28700775,7.32,7.67,14.99
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825106",28700775,6.97,10.1,17.07
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825122",28700775,5.57,9.41,14.98
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825178",28700775,5.57,10.1,15.67
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825194",28700775,5.57,9.76,15.33
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825195",28700775,5.57,9.76,15.33
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825220",28700775,4.88,8.71,13.59
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825240",28700775,4.53,8.71,13.24
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825303",28700775,8.71,10.1,18.81
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825304",28700775,8.71,11.5,20.21
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825310",28700775,8.71,11.85,20.56
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825406",28700775,9.76,13.24,23
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825415",28700775,10.45,12.54,22.99
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825438",28700775,8.36,13.24,21.6
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825485",28700775,7.67,11.15,18.82
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825524",28700775,8.71,13.24,21.95
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825557",28700775,7.32,12.89,20.21
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825571",28700775,6.97,13.94,20.91
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825579",28700775,8.36,14.63,22.99
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825590",28700775,7.32,12.54,19.86
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825689",28700775,11.15,12.19,23.34
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825703",28700775,11.85,13.24,25.09
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825787",28700775,9.06,11.5,20.56
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825833",28700775,10.8,14.29,25.09
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825841",28700775,10.8,13.59,24.39
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825895",28700775,13.24,12.54,25.78
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5825984",28700775,7.67,13.59,21.26
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826162",28700775,8.01,14.29,22.3
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826194",28700775,9.76,14.63,24.39
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826235",28700775,13.24,13.94,27.18
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826245",28700775,13.59,15.33,28.92
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826335",28700775,5.57,10.45,16.02
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826417",28700775,9.41,13.24,22.65
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826431",28700775,8.36,18.81,27.17
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826438",28700775,9.06,14.98,24.04
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826463",28700775,13.24,17.07,30.31
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826502",28700775,13.59,19.16,32.75
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826511",28700775,15.68,19.86,35.54
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826659",28700775,14.63,17.07,31.7
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826701",28700775,16.38,20.21,36.59
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826702",28700775,16.38,20.21,36.59
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826732",28700775,14.98,18.47,33.45
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826745",28700775,13.59,18.81,32.4
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826835",28700775,19.16,16.38,35.54
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5826942",28700775,10.1,18.47,28.57
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827193",28700775,17.42,26.48,43.9
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827196",28700775,17.77,26.13,43.9
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827269",28700775,18.12,17.07,35.19
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827315",28700775,11.15,14.29,25.44
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827316",28700775,11.15,15.68,26.83
"ATMIN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5827333",28700775,10.8,14.98,25.78
"PPP1R3E","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5837733",28700775,2.44,0.7,3.14
