"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801618",26922842,1.11,0,1.11
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801623",26922842,1.11,0,1.11
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801631",26922842,1.11,0,1.11
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801632",26922842,1.11,0,1.11
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801655",26922842,1.11,0,1.11
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801662",26922842,1.11,0,1.11
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801670",26922842,1.11,0,1.11
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801674",26922842,1.11,0,1.11
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801692",26922842,1.11,0.37,1.48
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5801697",26922842,0.74,0.37,1.11
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",26922842,0.37,0.37,0.74
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",26922842,0.37,0.37,0.74
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",26922842,0,0.74,0.74
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",26922842,2.97,0,2.97
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",26922842,2.6,0,2.6
"CENPN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",26922842,2.97,0,2.97
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",26922842,0.74,1.11,1.85
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",26922842,1.11,0.74,1.85
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",26922842,1.49,0.74,2.23
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",26922842,0.74,0.37,1.11
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",26922842,0.37,0,0.37
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",26922842,1.49,0.37,1.86
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",26922842,0.74,0.74,1.48
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",26922842,0.74,0.74,1.48
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820448",26922842,1.49,0.74,2.23
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820457",26922842,1.49,0.37,1.86
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820510",26922842,1.49,1.11,2.6
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",26922842,0.37,0.37,0.74
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",26922842,0.74,1.49,2.23
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",26922842,0,1.86,1.86
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",26922842,0.74,1.49,2.23
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",26922842,0.74,1.49,2.23
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",26922842,0.74,1.49,2.23
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",26922842,1.11,1.49,2.6
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",26922842,0.74,2.23,2.97
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",26922842,0.74,2.23,2.97
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",26922842,0.74,0.74,1.48
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",26922842,3.34,5.2,8.54
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",26922842,4.83,7.43,12.26
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",26922842,5.57,8.17,13.74
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",26922842,5.57,7.43,13
