"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",30594729,7.84,131.07,138.91
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",30594729,11.11,134.66,145.77
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",30594729,17,134.99,151.99
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",30594729,26.48,137.93,164.41
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",30594729,26.15,138.91,165.06
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",30594729,34.65,128.13,162.78
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",30594729,38.24,142.18,180.42
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",30594729,40.53,148.06,188.59
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",30594729,41.18,150.03,191.21
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",30594729,45.43,161.47,206.9
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",30594729,43.8,156.56,200.36
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",30594729,61.12,230.76,291.88
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",30594729,59.81,234.03,293.84
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",30594729,69.62,299.07,368.69
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",30594729,0,5.56,5.56
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",30594729,7.84,2.61,10.45
"CENPN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",30594729,7.52,2.61,10.13
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",30594729,6.86,1.63,8.49
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",30594729,12.09,2.29,14.38
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",30594729,10.46,1.96,12.42
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",30594729,7.84,2.29,10.13
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",30594729,7.52,1.63,9.15
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",30594729,7.52,1.31,8.83
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",30594729,4.9,3.6,8.5
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",30594729,4.58,3.6,8.18
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",30594729,3.92,3.27,7.19
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",30594729,3.92,3.6,7.52
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",30594729,2.61,1.63,4.24
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",30594729,1.63,1.31,2.94
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",30594729,2.29,2.61,4.9
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",30594729,1.63,1.96,3.59
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",30594729,2.29,0.65,2.94
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",30594729,3.27,1.63,4.9
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",30594729,3.27,1.63,4.9
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",30594729,3.27,1.63,4.9
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",30594729,3.27,0.98,4.25
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",30594729,1.96,1.96,3.92
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",30594729,1.31,3.92,5.23
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",30594729,6.21,4.58,10.79
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",30594729,5.56,4.58,10.14
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",30594729,4.9,4.25,9.15
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",30594729,7.19,8.17,15.36
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",30594729,7.19,7.84,15.03
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",30594729,7.19,7.84,15.03
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",30594729,7.84,7.84,15.68
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",30594729,8.83,5.56,14.39
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",30594729,9.48,6.54,16.02
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",30594729,9.48,6.54,16.02
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",30594729,10.13,5.56,15.69
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",30594729,9.15,4.58,13.73
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",30594729,8.83,4.9,13.73
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",30594729,8.5,3.92,12.42
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",30594729,8.17,3.6,11.77
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",30594729,7.84,4.58,12.42
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",30594729,9.81,4.25,14.06
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",30594729,10.79,3.92,14.71
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",30594729,10.79,4.25,15.04
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",30594729,9.48,3.27,12.75
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",30594729,8.83,6.54,15.37
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",30594729,10.46,7.19,17.65
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",30594729,9.81,3.92,13.73
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",30594729,9.81,3.92,13.73
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",30594729,9.48,3.6,13.08
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",30594729,9.81,6.54,16.35
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",30594729,7.84,9.15,16.99
