"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",30570017,5.23,109.58,114.81
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",30570017,9.16,115.8,124.96
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",30570017,14.39,117.11,131.5
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",30570017,22.24,116.78,139.02
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",30570017,21.92,117.44,139.36
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",30570017,36.96,97.15,134.11
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801662",30570017,41.87,105.33,147.2
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",30570017,43.18,108.6,151.78
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",30570017,43.51,110.89,154.4
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",30570017,50.38,113.51,163.89
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5801697",30570017,50.7,112.86,163.56
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",30570017,65.1,187.77,252.87
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",30570017,67.06,188.75,255.81
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",30570017,88.32,238.14,326.46
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",30570017,6.54,3.6,10.14
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",30570017,9.16,4.25,13.41
"CENPN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",30570017,9.49,4.25,13.74
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",30570017,2.29,1.64,3.93
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",30570017,4.58,2.29,6.87
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",30570017,4.91,1.96,6.87
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",30570017,2.62,0.98,3.6
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",30570017,3.27,1.31,4.58
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",30570017,2.62,2.29,4.91
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",30570017,1.31,1.96,3.27
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",30570017,1.31,1.96,3.27
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",30570017,1.31,0.98,2.29
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",30570017,1.31,0.65,1.96
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",30570017,0.33,0.33,0.66
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",30570017,1.64,0.65,2.29
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",30570017,0.33,0.98,1.31
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",30570017,0,0.98,0.98
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",30570017,0.98,0.98,1.96
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",30570017,1.31,0.98,2.29
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",30570017,1.31,0.98,2.29
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",30570017,1.31,2.29,3.6
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",30570017,1.64,1.64,3.28
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",30570017,2.94,1.64,4.58
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",30570017,2.29,3.6,5.89
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",30570017,2.29,2.62,4.91
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",30570017,2.62,2.62,5.24
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",30570017,2.94,1.96,4.9
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",30570017,3.6,2.94,6.54
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",30570017,4.58,2.94,7.52
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",30570017,4.58,2.62,7.2
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",30570017,4.25,2.62,6.87
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",30570017,6.54,3.27,9.81
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",30570017,7.85,3.93,11.78
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",30570017,7.85,3.93,11.78
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",30570017,7.52,4.25,11.77
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",30570017,3.6,3.6,7.2
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",30570017,3.93,2.94,6.87
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",30570017,3.93,2.94,6.87
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",30570017,6.22,3.27,9.49
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",30570017,7.85,3.27,11.12
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",30570017,7.52,3.93,11.45
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",30570017,6.54,3.93,10.47
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",30570017,7.52,3.27,10.79
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",30570017,6.54,3.6,10.14
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",30570017,7.2,2.29,9.49
