"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801612",36738276,0,0.54,0.54
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",36738276,0,0.82,0.82
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",36738276,0,0.82,0.82
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",36738276,0,0.82,0.82
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",36738276,0,0.82,0.82
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",36738276,0.54,0.27,0.81
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801662",36738276,0.82,0.54,1.36
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",36738276,0.82,0.54,1.36
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",36738276,0.82,0.54,1.36
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",36738276,0.82,0.54,1.36
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5801697",36738276,0.82,0.54,1.36
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",36738276,0.82,1.09,1.91
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",36738276,0.82,1.09,1.91
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",36738276,0.27,1.63,1.9
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",36738276,0.27,0,0.27
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",36738276,0.54,0,0.54
"CENPN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",36738276,0.54,0,0.54
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",36738276,0.27,0.54,0.81
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",36738276,0.27,0.54,0.81
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",36738276,0.27,0,0.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",36738276,0.27,0,0.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",36738276,0.54,0.27,0.81
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",36738276,0.27,0,0.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",36738276,0.27,0,0.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",36738276,0.27,0.27,0.54
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",36738276,0.27,0.27,0.54
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",36738276,0,0.27,0.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",36738276,0,0.54,0.54
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",36738276,0,0.27,0.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",36738276,0.27,0.27,0.54
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",36738276,0.54,0,0.54
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",36738276,0.54,0,0.54
