"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801670",0,2,2
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801674",0,2,2
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5801692",1,3,2
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5802008",1,6,5
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5802012",1,6,5
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5802087",1,7,6
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5810113",9,9,0
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5810147",13,13,0
"CENPN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5810148",13,13,0
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5818789",4,9,5
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5819958",3,5,2
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820004",4,5,1
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820217",2,3,1
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820250",2,3,1
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820298",1,3,2
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820417",1,2,1
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820421",2,3,1
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820448",2,4,2
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820457",2,4,2
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820510",4,5,1
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820673",3,7,4
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820754",4,8,4
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820820",2,7,5
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820865",4,9,5
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820889",5,13,8
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820891",5,13,8
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5820997",3,9,6
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5821063",4,14,10
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5821132",4,12,8
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5821645",11,21,10
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825066",18,28,10
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825106",17,33,16
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825122",13,27,14
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825178",11,29,18
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825194",10,30,20
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825195",10,30,20
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825220",12,29,17
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825240",14,26,12
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825303",14,36,22
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825304",14,36,22
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825310",15,37,22
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825406",13,39,26
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825415",12,38,26
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825438",11,37,26
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825485",15,35,20
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825524",21,32,11
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825557",20,40,20
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825571",19,40,21
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825579",20,42,22
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825590",19,41,22
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825689",21,43,22
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825703",22,47,25
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825787",16,38,22
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825833",11,31,20
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825841",12,31,19
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825895",13,30,17
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5825984",18,43,25
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826162",28,60,32
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826194",28,64,36
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826235",31,67,36
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826245",29,63,34
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826335",16,34,18
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826417",34,62,28
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826431",29,72,43
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826438",33,67,34
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826463",40,78,38
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826502",32,77,45
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826511",36,82,46
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826659",26,66,40
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826701",30,70,40
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826702",29,69,40
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826732",30,74,44
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826745",29,74,45
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826835",40,85,45
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826910",34,66,32
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5826942",28,73,45
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827193",64,121,57
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827196",63,121,58
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827269",55,104,49
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827315",41,83,42
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827316",41,83,42
"ATMIN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5827333",45,87,42
"PPP1R3E","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5837733",5,5,0
"PPP1R3E","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5837947",2,8,6
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867600",2,2,0
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867660",2,3,1
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867675",2,3,1
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867788",2,2,0
"PKD1L2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5867843",1,2,1
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5915610",0,1,1
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5915646",0,1,1
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917912",6,8,2
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917941",8,10,2
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5917971",6,7,1
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5921679",2,2,0
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5921726",7,7,0
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5925669",8,10,2
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5925753",5,9,4
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5926937",4,9,5
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5927921",5,9,4
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5927948",6,10,4
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5927968",9,10,1
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5928052",6,7,1
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5932726",20,25,5
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5932801",9,12,3
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934558",12,16,4
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934575",14,18,4
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934608",17,21,4
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934647",12,16,4
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934725",9,11,2
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934726",9,11,2
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934733",9,11,2
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934821",4,6,2
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934826",3,6,3
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934844",2,4,2
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934958",8,10,2
"BCO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5934976",9,13,4
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5953759",4,11,7
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5957502",5,14,9
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5957578",8,19,11
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5965028",12,29,17
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966047",14,34,20
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966126",12,31,19
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966127",12,32,20
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966162",19,43,24
"GAN","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:5966483",27,64,37
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6109159",15,29,14
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6109166",13,26,13
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6114641",20,48,28
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6114751",19,43,24
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6114824",22,45,23
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6128998",31,65,34
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6130562",56,120,64
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6132522",51,111,60
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6134088",47,103,56
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138265",72,200,128
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138300",85,223,138
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138342",69,181,112
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138343",66,181,115
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138345",68,182,114
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138647",54,125,71
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138745",61,133,72
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138832",22,69,47
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6138967",83,159,76
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139131",42,89,47
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139163",13,63,50
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139360",31,52,21
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139572",18,31,13
"CMIP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6139773",82,82,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6179613",0,3,3
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6179658",2,3,1
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6203766",2,5,3
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6203775",2,6,4
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6203787",2,6,4
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6205047",0,2,2
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6208541",0,4,4
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6209741",0,2,2
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6209798",0,1,1
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6209816",0,1,1
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6217547",0,1,1
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6218641",0,5,5
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6220552",0,4,4
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6221969",2,6,4
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228672",0,10,10
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228694",1,12,11
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228722",1,13,12
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228747",1,14,13
