"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801623",1,1,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801631",1,1,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801632",1,1,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801655",1,1,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801670",1,1,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801674",1,1,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801692",1,1,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802008",1,1,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802012",1,1,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802087",1,3,2
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810113",8,8,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810147",7,7,0
"CENPN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810148",7,7,0
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5818789",4,8,4
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5819958",7,17,10
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820004",5,11,6
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820217",4,5,1
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820250",7,8,1
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820298",11,14,3
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820417",6,8,2
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820421",6,10,4
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820448",5,9,4
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820457",5,10,5
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820510",4,12,8
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820673",10,13,3
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820754",2,6,4
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820820",7,7,0
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820865",7,9,2
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820889",10,12,2
