"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",0,5,5
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",0,8,8
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",0,8,8
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",0,7,7
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",0,8,8
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",2,8,6
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",2,8,6
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",2,9,7
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",2,7,5
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",3,12,9
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",3,12,9
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",5,21,16
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",3,3,0
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",7,7,0
"CENPN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",7,7,0
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",8,18,10
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",11,19,8
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",8,20,12
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",8,15,7
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",10,17,7
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",9,13,4
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",9,16,7
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",10,16,6
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",8,14,6
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",6,11,5
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",7,13,6
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",4,11,7
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",10,21,11
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",10,19,9
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",11,16,5
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",9,13,4
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",9,13,4
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",12,21,9
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",9,20,11
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",9,16,7
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",14,22,8
