"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",61,321,260
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",145,416,271
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",178,453,275
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",234,508,274
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",231,509,278
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",229,452,223
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",266,516,250
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",265,517,252
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",282,562,280
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",327,951,624
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",329,942,613
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",429,1178,749
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",26,37,11
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",37,51,14
"CENPN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",37,51,14
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",32,45,13
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",26,43,17
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",24,45,21
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",20,31,11
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",26,36,10
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",22,33,11
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",13,22,9
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",13,24,11
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",14,26,12
