"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801670",1,2,1
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801674",1,2,1
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5801692",1,2,1
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802008",1,2,1
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802012",1,2,1
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5802087",3,5,2
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810113",8,8,0
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5810148",8,8,0
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5818789",1,5,4
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5819958",2,3,1
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820004",2,3,1
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820217",1,2,1
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820250",0,1,1
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820298",0,1,1
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820417",1,1,0
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820421",1,1,0
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820754",2,5,3
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",0,2,2
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",1,2,1
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",1,5,4
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",1,5,4
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",0,5,5
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",2,8,6
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",2,7,5
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",6,11,5
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",11,18,7
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",13,19,6
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",9,15,6
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",6,11,5
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",4,10,6
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",4,10,6
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",4,14,10
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",6,17,11
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",12,35,23
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",12,35,23
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",12,33,21
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",11,27,16
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",11,28,17
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",8,20,12
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",10,20,10
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",18,37,19
