"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",3,5,2
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",3,5,2
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",3,5,2
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",3,5,2
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",4,5,1
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",4,5,1
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",4,5,1
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",5,7,2
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",5,10,5
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",7,12,5
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",16,26,10
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",8,8,0
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",9,20,11
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",13,24,11
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",20,34,14
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",9,28,19
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",8,27,19
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",8,18,10
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",9,18,9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",10,19,9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",11,20,9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",8,20,12
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",7,21,14
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",13,23,10
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",15,23,8
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",15,28,13
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",20,31,11
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",24,39,15
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",24,41,17
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",17,34,17
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",19,28,9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",13,30,17
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",24,39,15
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",17,25,8
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",18,28,10
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",17,27,10
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",15,26,11
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",15,25,10
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",15,25,10
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",17,30,13
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",24,40,16
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",30,49,19
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",30,50,20
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",33,53,20
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",22,36,14
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",21,36,15
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",23,37,14
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",21,37,16
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",22,34,12
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",21,33,12
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",20,32,12
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",21,32,11
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",22,33,11
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",25,42,17
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",30,48,18
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",22,36,14
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",20,36,16
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",18,39,21
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",13,35,22
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",18,36,18
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",24,38,14
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",18,28,10
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",19,28,9
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",18,29,11
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",10,20,10
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",12,28,16
