"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",0,2,2
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",0,2,2
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",0,2,2
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",0,2,2
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",0,2,2
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",1,2,1
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",0,4,4
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",0,4,4
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",0,5,5
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",2,2,0
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",6,6,0
"CENPN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",6,6,0
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",5,14,9
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",4,13,9
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",8,19,11
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",6,13,7
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",8,16,8
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",11,18,7
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",10,22,12
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",10,20,10
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",10,17,7
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",9,14,5
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",6,12,6
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",12,17,5
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",11,18,7
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",6,12,6
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",8,14,6
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",8,19,11
