"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",0,2,2
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",0,2,2
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",0,2,2
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",0,2,2
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",0,5,5
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",0,6,6
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",0,7,7
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",8,8,0
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",10,10,0
"CENPN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",10,10,0
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",0,2,2
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",5,7,2
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",7,9,2
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",1,3,2
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",5,7,2
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",5,9,4
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",2,11,9
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",2,11,9
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",2,10,8
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",2,9,7
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",3,9,6
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",2,8,6
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",2,9,7
