"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",18,448,430
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",39,476,437
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",46,491,445
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",64,518,454
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",64,518,454
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",60,397,337
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",70,450,380
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",70,453,383
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",77,496,419
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",78,955,877
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",78,964,886
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",114,1301,1187
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",20,30,10
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",35,41,6
"CENPN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",34,40,6
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",14,18,4
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",19,22,3
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",16,20,4
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",13,16,3
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",16,18,2
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",19,21,2
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",3,4,1
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",3,4,1
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",3,3,0
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",1,2,1
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",1,2,1
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",1,3,2
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",1,4,3
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",1,3,2
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",2,4,2
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",2,4,2
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",1,5,4
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",1,5,4
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",0,4,4
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",4,11,7
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",6,12,6
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",6,11,5
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",4,8,4
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",6,16,10
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",8,19,11
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",8,18,10
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",8,19,11
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",11,22,11
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",11,16,5
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",11,18,7
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",10,18,8
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",8,13,5
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",10,14,4
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",14,18,4
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",16,20,4
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",17,27,10
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",12,23,11
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",11,25,14
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",12,26,14
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",11,26,15
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",14,26,12
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",15,25,10
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",17,27,10
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",17,33,16
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",12,26,14
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",23,36,13
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",16,29,13
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",30,53,23
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",34,58,24
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",34,61,27
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",31,58,27
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",14,32,18
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",25,42,17
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",22,45,23
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",22,40,18
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",34,60,26
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",31,61,30
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",29,64,35
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",34,66,32
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",36,65,29
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",36,65,29
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",42,74,32
