"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801612",1,1,0
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801618",1,1,0
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801631",1,1,0
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801632",1,1,0
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801655",2,2,0
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801670",2,3,1
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801674",2,3,1
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801692",2,3,1
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802008",1,3,2
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802012",1,2,1
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802087",3,4,1
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810113",4,4,0
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810147",5,5,0
"CENPN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810148",5,5,0
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5818789",5,13,8
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5819958",5,11,6
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820004",5,9,4
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820217",4,9,5
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820250",4,9,5
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820298",4,8,4
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820417",2,8,6
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820421",2,8,6
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820448",6,11,5
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820457",6,10,4
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820510",5,9,4
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820673",3,4,1
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820754",7,11,4
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820820",4,9,5
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820865",7,16,9
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820889",8,18,10
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820891",8,19,11
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820997",4,12,8
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821063",7,17,10
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821132",6,10,4
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821645",17,27,10
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825066",36,64,28
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825106",35,60,25
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825122",27,53,26
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825178",26,44,18
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825194",23,42,19
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825195",24,43,19
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825220",18,38,20
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825240",17,44,27
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825303",36,66,30
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825304",36,65,29
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825310",37,67,30
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825406",29,60,31
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825415",32,62,30
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825438",32,63,31
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825485",31,60,29
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825524",35,73,38
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825557",34,70,36
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825571",38,74,36
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825579",37,73,36
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825590",29,57,28
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825689",32,87,55
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825703",41,102,61
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825787",39,73,34
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825833",41,87,46
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825841",39,82,43
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825895",44,93,49
