"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",0,2,2
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",0,2,2
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",2,4,2
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",2,4,2
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",2,4,2
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",2,2,0
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",0,3,3
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",0,3,3
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",1,9,8
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",3,4,1
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",3,4,1
"CENPN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",4,5,1
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",1,5,4
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",2,5,3
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",4,6,2
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",1,2,1
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",2,3,1
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",3,4,1
