"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",0,2,2
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",0,2,2
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",2,8,6
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",3,9,6
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",3,9,6
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",3,8,5
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",7,17,10
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",7,16,9
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",8,21,13
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",22,22,0
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",30,30,0
"CENPN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",30,30,0
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",4,5,1
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",3,5,2
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",4,6,2
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",2,6,4
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",4,6,2
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",5,8,3
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",2,5,3
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",3,6,3
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",5,8,3
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",5,8,3
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",7,8,1
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",5,8,3
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",3,6,3
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",1,5,4
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",3,8,5
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",4,9,5
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",4,9,5
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",5,9,4
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",5,8,3
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",7,10,3
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",9,18,9
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",16,33,17
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",15,33,18
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",15,30,15
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",16,33,17
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",20,37,17
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",20,35,15
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",19,32,13
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",16,30,14
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",22,31,9
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",23,33,10
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",23,34,11
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",20,36,16
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",20,37,17
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",22,43,21
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",23,43,20
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",21,42,21
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",15,35,20
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",12,31,19
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",12,31,19
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",12,31,19
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",21,41,20
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",25,46,21
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",21,44,23
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",23,50,27
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",20,45,25
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",26,64,38
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",22,58,36
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",33,67,34
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",32,72,40
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",37,75,38
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",37,75,38
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",19,46,27
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",25,58,33
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",19,67,48
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",23,57,34
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",33,79,46
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",44,95,51
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",44,97,53
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",47,86,39
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",49,97,48
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",48,95,47
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",40,96,56
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",49,102,53
