"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",0,1,1
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",0,3,3
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",15,15,0
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",19,19,0
"CENPN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",19,19,0
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",2,2,0
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",2,3,1
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",3,4,1
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",0,2,2
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",0,2,2
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",0,1,1
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",0,1,1
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",1,1,0
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",0,1,1
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",0,1,1
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",0,2,2
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",0,2,2
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",1,3,2
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",2,4,2
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",1,2,1
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",1,2,1
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",5,6,1
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",5,7,2
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",4,6,2
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",6,8,2
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",7,10,3
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",7,10,3
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",7,10,3
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",7,12,5
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",4,12,8
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",4,12,8
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",7,15,8
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",8,13,5
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",9,14,5
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",9,13,4
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",8,18,10
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",10,21,11
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",7,14,7
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",7,13,6
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",7,13,6
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",4,9,5
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",7,15,8
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",7,15,8
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",11,14,3
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",11,17,6
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",11,18,7
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",9,18,9
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",5,13,8
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",15,31,16
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",17,35,18
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",19,37,18
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",17,34,17
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",10,21,11
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",19,37,18
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",12,38,26
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",10,28,18
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",18,41,23
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",15,41,26
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",16,45,29
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",24,63,39
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",22,69,47
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",22,68,46
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",25,73,48
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",27,78,51
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",33,79,46
