"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",1,2,1
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",0,4,4
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",3,4,1
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",3,4,1
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",3,6,3
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",3,6,3
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",3,6,3
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",3,5,2
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",8,11,3
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",9,13,4
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",10,17,7
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",3,3,0
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",6,7,1
"CENPN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",6,7,1
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",8,14,6
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",12,19,7
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",15,21,6
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",8,16,8
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",8,13,5
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",9,13,4
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",3,8,5
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",4,9,5
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",7,11,4
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",7,13,6
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",10,16,6
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",7,14,7
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",10,13,3
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",8,13,5
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",9,15,6
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",9,14,5
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",9,14,5
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",13,18,5
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",12,19,7
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",10,18,8
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",14,22,8
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",12,31,19
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",12,30,18
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",12,26,14
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",12,29,17
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",12,27,15
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",13,27,14
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",13,30,17
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",15,33,18
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",10,38,28
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",11,38,27
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",11,39,28
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",15,27,12
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",14,27,13
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",17,33,16
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",14,32,18
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",17,36,19
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",18,37,19
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",14,30,16
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",14,31,17
