"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",1,3,2
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",3,5,2
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",3,5,2
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",7,13,6
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",7,13,6
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",7,13,6
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",7,13,6
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",4,10,6
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",4,10,6
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",6,20,14
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",4,4,0
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",8,8,0
"CENPN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",9,9,0
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",14,22,8
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",11,30,19
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",15,26,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",13,21,8
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",20,28,8
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",20,24,4
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",7,12,5
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",10,15,5
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",12,18,6
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",12,19,7
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",14,25,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",16,22,6
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",10,16,6
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",11,17,6
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",7,10,3
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",11,16,5
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",11,16,5
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",11,19,8
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",17,29,12
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",20,32,12
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",18,34,16
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",17,30,13
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",22,35,13
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",20,31,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",16,27,11
