"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",2,2,0
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",2,2,0
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",2,2,0
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",2,2,0
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",2,3,1
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",3,5,2
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",3,5,2
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",3,5,2
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",0,9,9
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",0,7,7
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",0,7,7
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",9,9,0
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",12,12,0
"CENPN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",11,11,0
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",2,6,4
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",2,8,6
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",2,6,4
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",2,3,1
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",3,5,2
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",4,7,3
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",5,7,2
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",3,5,2
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",3,7,4
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",3,7,4
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",4,7,3
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",3,7,4
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",5,7,2
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",7,14,7
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",4,13,9
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",7,15,8
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",7,16,9
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",8,13,5
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",10,16,6
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",9,14,5
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",7,13,6
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",13,23,10
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",12,28,16
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",12,29,17
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",13,35,22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",13,32,19
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",13,33,20
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",12,29,17
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",16,30,14
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",16,35,19
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",17,38,21
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",19,40,21
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",15,33,18
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",16,37,21
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",19,37,18
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",18,32,14
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",19,34,15
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",19,34,15
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",22,39,17
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",22,39,17
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",23,37,14
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",27,49,22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",32,54,22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",23,36,13
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",21,42,21
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",18,40,22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",25,49,24
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",27,48,21
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",24,46,22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",26,50,24
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",26,52,26
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",30,57,27
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",19,41,22
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",27,51,24
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",26,64,38
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",29,59,30
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",34,67,33
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",35,65,30
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",33,65,32
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",27,54,27
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",34,62,28
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",34,62,28
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",36,65,29
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",38,69,31
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",39,71,32
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826910",31,59,28
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",22,54,32
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",40,90,50
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",35,86,51
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",42,93,51
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",35,69,34
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",35,72,37
"ATMIN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",34,68,34
"PPP1R3E","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",6,9,3
"PPP1R3E","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",2,5,3
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",4,4,0
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",4,4,0
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",2,2,0
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867788",2,3,1
"PKD1L2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867843",4,5,1
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",0,3,3
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",2,5,3
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",3,7,4
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",5,9,4
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",4,7,3
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",7,10,3
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",6,8,2
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925753",5,8,3
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",5,10,5
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",6,9,3
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",9,12,3
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",13,16,3
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",11,14,3
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",15,24,9
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",4,11,7
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",17,22,5
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",19,24,5
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",20,25,5
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",21,27,6
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",14,21,7
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",14,21,7
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",14,21,7
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",9,13,4
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",8,12,4
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",4,6,2
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",8,12,4
"BCO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",9,13,4
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",9,21,12
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",15,32,17
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",20,33,13
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5965028",14,28,14
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",16,41,25
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",10,35,25
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",10,35,25
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",23,50,27
"GAN","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",34,65,31
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",24,40,16
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",21,33,12
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",38,72,34
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",21,51,30
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",19,50,31
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",45,83,38
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",78,136,58
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",50,99,49
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6134088",44,105,61
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",77,193,116
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",80,194,114
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",68,161,93
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",68,164,96
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",68,164,96
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",64,115,51
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",84,152,68
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",12,53,41
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",72,150,78
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",52,101,49
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",26,79,53
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",41,65,24
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",22,37,15
"CMIP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139773",66,66,0
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",2,5,3
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",5,8,3
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",0,3,3
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",0,3,3
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",0,3,3
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6205047",2,6,4
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6208541",0,5,5
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",0,2,2
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",3,8,5
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",3,7,4
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",5,15,10
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",2,9,7
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",2,8,6
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",1,4,3
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",1,8,7
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",1,9,8
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",1,12,11
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",0,11,11
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",1,13,12
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",1,13,12
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",0,13,13
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",2,17,15
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",2,18,16
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",2,16,14
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",3,19,16
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",3,18,15
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",1,7,6
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",0,5,5
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",1,6,5
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",1,5,4
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",1,7,6
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",1,8,7
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",1,5,4
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",1,6,5
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",8,9,1
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",7,8,1
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",2,3,1
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",3,7,4
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230381",4,10,6
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",6,13,7
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",3,9,6
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",5,7,2
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",3,4,1
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",4,6,2
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",2,4,2
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",2,4,2
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",2,4,2
"PLCG2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231309",2,4,2
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",0,3,3
