"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801618",2,3,1
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",3,4,1
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",3,4,1
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",3,4,1
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",5,6,1
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",5,7,2
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",5,7,2
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",7,9,2
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",0,6,6
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",0,6,6
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",0,6,6
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",7,7,0
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",9,9,0
"CENPN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",9,9,0
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5818789",3,7,4
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",3,7,4
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",5,10,5
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",2,13,11
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",5,12,7
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",4,10,6
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",4,10,6
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",4,10,6
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",3,10,7
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",2,8,6
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",3,11,8
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",4,9,5
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",3,7,4
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",7,9,2
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",8,11,3
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",7,12,5
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",7,12,5
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",7,12,5
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",10,14,4
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",6,13,7
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",11,24,13
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",9,24,15
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",9,22,13
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",11,26,15
