"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801655",1,2,1
"CENPN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",1,2,1
"CENPN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",1,2,1
"CENPN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",1,3,2
"CENPN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",0,4,4
"CENPN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",0,4,4
"CENPN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",3,7,4
"CENPN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",9,9,0
"CENPN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",9,9,0
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",3,5,2
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",3,6,3
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",0,4,4
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",2,2,0
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",2,3,1
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",2,3,1
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",1,3,2
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",1,3,2
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",1,2,1
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",1,2,1
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",2,3,1
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",3,5,2
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",0,1,1
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",0,1,1
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",1,3,2
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",1,5,4
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",1,5,4
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",3,6,3
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",3,6,3
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",4,8,4
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",4,7,3
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",9,22,13
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",12,29,17
