"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801631",1,1,0
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801632",1,1,0
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801655",1,1,0
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801670",1,1,0
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801674",1,1,0
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5801692",1,1,0
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802008",0,3,3
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802012",0,3,3
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5802087",0,7,7
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810113",9,9,0
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810147",13,13,0
"CENPN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5810148",13,13,0
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5819958",1,1,0
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820004",1,3,2
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820217",0,2,2
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820250",0,5,5
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820298",1,6,5
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820417",2,5,3
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820421",2,5,3
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820448",1,3,2
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820457",1,3,2
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820510",0,3,3
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820673",2,3,1
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820754",2,4,2
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820820",5,7,2
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820865",4,6,2
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820889",3,6,3
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820891",3,6,3
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5820997",3,4,1
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821063",1,1,0
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821132",2,3,1
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5821645",2,5,3
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825066",8,14,6
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825106",7,15,8
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825122",5,13,8
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",7,14,7
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",7,11,4
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",7,11,4
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",8,14,6
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",12,19,7
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",9,19,10
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",9,19,10
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",9,19,10
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",4,16,12
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",4,18,14
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",8,20,12
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",8,16,8
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",14,22,8
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",9,21,12
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",9,22,13
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",9,21,12
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",10,21,11
