"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",1,3,2
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",1,3,2
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",1,3,2
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",1,3,2
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801655",2,5,3
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",2,5,3
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",2,5,3
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",2,3,1
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",0,5,5
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",0,6,6
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",0,8,8
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",6,6,0
"CENPN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",6,6,0
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",5,8,3
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5819958",8,14,6
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",10,13,3
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",8,12,4
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",12,15,3
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",15,21,6
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",10,16,6
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",10,16,6
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",8,14,6
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",7,14,7
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",6,13,7
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",3,14,11
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",6,12,6
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",5,11,6
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",10,20,10
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",10,22,12
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",10,23,13
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",12,23,11
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",12,23,11
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",13,23,10
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",9,14,5
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",24,43,19
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",24,49,25
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",22,47,25
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",21,42,21
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",23,38,15
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",22,39,17
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",17,36,19
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",19,32,13
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",29,52,23
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",28,51,23
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",30,54,24
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",15,40,25
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",14,33,19
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",11,31,20
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",13,36,23
