"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801618",1,1,0
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801623",1,1,0
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801631",1,1,0
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801632",1,1,0
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801655",1,1,0
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801670",1,1,0
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801674",1,1,0
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5801692",1,1,0
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802008",0,1,1
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802012",0,1,1
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5802087",0,1,1
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810113",6,6,0
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810147",7,7,0
"CENPN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5810148",7,7,0
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5818789",1,2,1
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820004",1,2,1
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820217",2,5,3
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",2,5,3
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",1,2,1
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",1,2,1
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",1,2,1
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",1,1,0
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",1,1,0
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",1,1,0
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",0,2,2
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",1,4,3
