"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801612",29,336,307
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801618",70,440,370
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801623",0,464,464
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801631",108,489,381
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801632",108,491,383
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801655",112,619,507
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801670",118,650,532
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801674",118,651,533
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5801692",128,499,371
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802008",140,791,651
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802012",139,790,651
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5802087",157,1021,864
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810113",20,27,7
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810147",31,40,9
"CENPN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5810148",31,38,7
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5818789",13,16,3
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5819958",22,26,4
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",19,27,8
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",9,14,5
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",15,21,6
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",13,21,8
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",13,20,7
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",11,20,9
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",8,14,6
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",5,11,6
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",5,8,3
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",2,3,1
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",4,4,0
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",7,10,3
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",5,12,7
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",4,12,8
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",4,12,8
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",4,10,6
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",4,6,2
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",6,13,7
