"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",1,2,1
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",1,2,1
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",2,3,1
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",2,3,1
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",3,6,3
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",3,6,3
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",4,7,3
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",4,7,3
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",1,4,3
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",1,4,3
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",2,7,5
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",6,6,0
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",7,7,0
"CENPN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",7,7,0
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",2,3,1
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",2,4,2
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",6,11,5
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",4,7,3
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",4,5,1
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",3,4,1
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",1,2,1
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",1,2,1
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",1,2,1
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",1,2,1
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",1,2,1
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",3,6,3
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",1,3,2
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",1,3,2
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",2,5,3
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",2,6,4
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",2,5,3
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",2,7,5
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",5,9,4
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",3,10,7
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",9,14,5
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",14,21,7
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",9,23,14
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",8,18,10
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",7,20,13
