"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801612",1,5,4
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",1,5,4
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",1,5,4
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",1,5,4
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",1,5,4
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",1,6,5
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",1,7,6
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",1,7,6
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",2,8,6
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",1,9,8
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",1,9,8
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",2,14,12
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",3,3,0
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",3,3,0
"CENPN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",3,3,0
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",8,12,4
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",7,10,3
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",6,7,1
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",3,5,2
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",1,3,2
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",2,4,2
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",4,7,3
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",3,6,3
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",4,9,5
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",4,9,5
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",3,8,5
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",3,10,7
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",11,15,4
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",7,9,2
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",6,7,1
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",4,6,2
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",5,7,2
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",7,8,1
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",5,7,2
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",7,17,10
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",9,12,3
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",7,20,13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",11,23,12
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",12,22,10
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",10,17,7
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",9,16,7
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",9,16,7
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",7,15,8
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",9,16,7
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",12,19,7
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",14,22,8
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",15,24,9
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",10,22,12
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",10,19,9
