"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801655",1,1,0
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801670",1,1,0
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801674",1,1,0
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5801692",2,2,0
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802008",0,1,1
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802012",0,1,1
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5802087",2,2,0
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810113",8,8,0
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810147",12,12,0
"CENPN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5810148",12,12,0
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5818789",2,7,5
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5819958",3,7,4
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820004",5,10,5
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820217",2,4,2
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820250",3,4,1
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820298",1,4,3
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820417",1,3,2
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820421",2,4,2
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820448",3,7,4
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820457",2,6,4
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820510",5,9,4
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820673",2,8,6
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820754",1,10,9
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",0,6,6
