"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801612",0,3,3
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",0,3,3
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",0,3,3
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",0,3,3
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",0,3,3
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",1,2,1
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",2,3,1
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",1,2,1
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",1,2,1
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",2,6,4
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",1,1,0
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",1,1,0
"CENPN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",1,1,0
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",2,7,5
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",10,12,2
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",16,21,5
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",8,12,4
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",10,12,2
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",9,11,2
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",8,12,4
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",7,11,4
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",10,13,3
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",10,14,4
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",14,21,7
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",5,10,5
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",4,9,5
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",4,9,5
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",7,14,7
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",6,15,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",6,15,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",11,16,5
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",15,21,6
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",17,25,8
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",9,18,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",14,20,6
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",16,24,8
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",12,17,5
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",8,11,3
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",11,13,2
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",11,13,2
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",11,13,2
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",9,12,3
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",9,18,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",9,17,8
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",9,18,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",13,23,10
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",15,25,10
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",14,23,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",14,24,10
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",17,22,5
