"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801612",1,3,2
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801618",3,5,2
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801623",4,6,2
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801631",4,6,2
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801632",4,6,2
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801655",4,5,1
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801670",5,6,1
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801674",5,6,1
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5801692",6,6,0
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802008",8,14,6
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802012",8,14,6
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5802087",4,10,6
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810113",1,2,1
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810147",3,4,1
"CENPN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5810148",3,4,1
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5818789",5,16,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5819958",16,24,8
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820004",11,20,9
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820217",14,25,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820250",12,22,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",11,21,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",9,17,8
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",8,15,7
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",13,22,9
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",13,22,9
