"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",0,3,3
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",0,3,3
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",0,3,3
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",0,2,2
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",2,6,4
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",2,5,3
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",2,6,4
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",3,6,3
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",7,11,4
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",7,10,3
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",6,10,4
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",2,2,0
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",3,3,0
"CENPN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",3,3,0
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",14,18,4
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",13,30,17
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",10,29,19
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",15,26,11
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",17,31,14
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",15,27,12
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",11,16,5
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",11,16,5
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",10,18,8
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",9,17,8
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",9,22,13
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",10,20,10
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",10,18,8
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",12,24,12
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",9,25,16
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",5,21,16
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",6,22,16
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",10,24,14
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",13,20,7
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",12,20,8
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",11,20,9
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",10,25,15
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",9,20,11
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",8,17,9
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",12,27,15
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",13,27,14
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",12,28,16
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",15,34,19
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",15,33,18
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",17,39,22
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",18,39,21
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",17,38,21
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",17,37,20
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",16,33,17
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",14,35,21
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",11,31,20
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",9,25,16
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",9,26,17
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",10,28,18
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",10,24,14
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",10,22,12
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",18,38,20
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",23,43,20
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",19,34,15
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",18,40,22
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",12,31,19
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",15,33,18
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",10,33,23
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",25,42,17
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",29,50,21
