"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801618",0,3,3
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801631",0,3,3
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801632",0,3,3
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801655",2,8,6
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801670",2,8,6
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801674",2,8,6
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5801692",2,7,5
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802008",1,6,5
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802012",1,6,5
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5802087",1,5,4
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810113",13,13,0
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810147",28,28,0
"CENPN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5810148",28,28,0
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5818789",5,6,1
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5819958",1,2,1
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820004",0,1,1
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820217",2,3,1
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820250",3,4,1
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820298",3,5,2
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820417",3,7,4
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820421",3,7,4
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",3,6,3
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",3,5,2
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",1,2,1
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",2,4,2
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",2,5,3
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",4,5,1
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",1,2,1
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",2,4,2
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",2,4,2
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",3,3,0
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",2,6,4
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",3,7,4
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",4,8,4
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",8,22,14
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",9,17,8
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",8,14,6
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",9,20,11
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",9,21,12
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",9,21,12
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",6,17,11
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",9,23,14
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",13,29,16
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",13,29,16
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",14,29,15
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",11,22,11
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",11,23,12
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",12,28,16
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",13,29,16
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",14,26,12
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",13,29,16
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",14,31,17
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",14,27,13
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",11,23,12
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",15,37,22
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",17,39,22
