"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801655",0,3,3
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801670",0,3,3
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801674",0,3,3
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5801692",1,3,2
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802008",3,5,2
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802012",3,5,2
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5802087",4,9,5
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810113",3,3,0
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810147",5,5,0
"CENPN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5810148",5,5,0
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5818789",7,12,5
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5819958",8,16,8
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820004",7,19,12
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820217",4,11,7
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820250",4,12,8
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820298",6,11,5
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",3,7,4
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",3,8,5
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",6,12,6
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",6,11,5
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",8,11,3
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",7,17,10
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",4,12,8
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",4,17,13
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",5,20,15
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",7,21,14
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",7,21,14
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",5,13,8
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",7,17,10
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",8,16,8
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",6,19,13
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",18,35,17
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",17,34,17
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",14,31,17
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",22,35,13
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",21,34,13
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",21,34,13
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",21,33,12
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",15,31,16
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",17,38,21
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",17,42,25
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",18,42,24
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",20,39,19
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",25,42,17
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",22,43,21
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",29,54,25
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",29,48,19
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",24,39,15
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",25,39,14
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",24,37,13
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",20,27,7
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",20,47,27
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",27,56,29
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",26,47,21
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",20,46,26
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",14,39,25
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",17,37,20
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",17,48,31
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",22,45,23
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",25,44,19
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",29,48,19
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",28,47,19
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",24,45,21
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",16,33,17
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",13,41,28
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",17,36,19
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",23,52,29
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",19,48,29
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",22,53,31
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",27,51,24
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",32,57,25
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",32,57,25
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",31,57,26
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",35,67,32
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",32,66,34
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",23,49,26
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",16,46,30
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",33,58,25
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",34,61,27
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",36,66,30
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",29,57,28
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",29,57,28
"ATMIN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",28,53,25
"PPP1R3E","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",12,19,7
"PPP1R3E","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",4,6,2
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
