"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801618",0,1,1
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801623",0,1,1
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801631",0,1,1
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801632",0,1,1
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801655",0,1,1
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5801692",0,1,1
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802008",0,2,2
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802012",0,2,2
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5802087",1,5,4
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810113",5,6,1
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810147",10,12,2
"CENPN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5810148",10,12,2
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5818789",1,1,0
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5819958",3,4,1
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820004",5,6,1
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820217",5,7,2
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820250",5,8,3
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820298",4,7,3
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820417",3,7,4
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820421",3,7,4
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820448",3,6,3
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820457",3,5,2
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820510",3,4,1
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820673",1,3,2
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820754",2,2,0
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820820",2,4,2
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820865",1,3,2
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820889",2,4,2
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820891",2,4,2
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820997",5,9,4
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821063",6,10,4
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821132",4,6,2
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821645",5,10,5
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825066",16,26,10
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825106",22,30,8
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825122",20,25,5
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825178",21,38,17
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825194",17,31,14
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825195",17,33,16
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825220",18,34,16
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825240",23,41,18
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825303",25,48,23
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825304",26,50,24
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825310",25,48,23
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825406",25,40,15
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825415",24,42,18
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825438",24,40,16
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825485",21,44,23
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825524",20,43,23
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825557",23,54,31
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825571",23,54,31
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825579",23,53,30
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825590",20,49,29
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825689",28,55,27
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825703",32,64,32
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825787",25,58,33
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825833",22,57,35
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825841",20,56,36
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825895",26,58,32
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825984",28,69,41
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826162",37,83,46
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826194",49,99,50
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826235",56,110,54
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826245",55,114,59
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826335",35,72,37
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826417",48,83,35
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826431",34,90,56
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826438",38,79,41
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826463",46,106,60
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826502",47,110,63
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826511",49,119,70
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826659",50,115,65
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826701",43,116,73
