"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801612",1,1,0
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801618",3,3,0
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801623",3,3,0
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801631",3,3,0
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801632",3,3,0
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801655",3,5,2
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801670",2,4,2
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801674",3,5,2
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5801692",4,5,1
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802008",9,12,3
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802012",9,13,4
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5802087",11,19,8
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810113",5,5,0
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810147",6,6,0
"CENPN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5810148",6,6,0
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5818789",7,13,6
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5819958",11,17,6
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820004",10,17,7
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820217",9,17,8
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820250",12,22,10
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820298",10,22,12
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820417",3,11,8
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820421",4,12,8
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820448",7,16,9
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820457",8,19,11
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820510",11,21,10
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820673",5,13,8
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820754",8,18,10
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",7,18,11
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",11,23,12
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",11,24,13
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",11,23,12
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",11,25,14
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",10,27,17
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",11,32,21
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",19,36,17
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",22,32,10
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",14,24,10
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",11,22,11
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",13,25,12
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",14,26,12
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",14,27,13
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",12,22,10
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",15,22,7
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",19,31,12
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",20,32,12
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",19,33,14
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",17,32,15
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",17,32,15
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",15,30,15
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",17,35,18
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",22,43,21
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",23,46,23
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",21,47,26
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",22,48,26
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",17,39,22
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",15,36,21
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",15,39,24
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",13,22,9
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",19,30,11
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",19,30,11
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",24,44,20
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",18,37,19
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",27,37,10
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",27,38,11
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",25,38,13
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",24,36,12
