"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801612",0,2,2
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801618",0,2,2
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801623",0,2,2
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801631",0,2,2
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801632",0,2,2
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801655",0,4,4
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",0,4,4
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",0,4,4
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",0,4,4
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",1,8,7
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",1,8,7
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",1,5,4
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",1,1,0
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",3,3,0
"CENPN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",3,3,0
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",3,5,2
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",4,8,4
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",6,9,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",4,7,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",6,7,1
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",3,4,1
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",3,6,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",2,7,5
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",3,8,5
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",2,7,5
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",2,5,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",0,3,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",0,5,5
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",2,6,4
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",2,6,4
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",2,6,4
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",2,6,4
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",2,5,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",4,7,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",4,7,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",4,10,6
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",11,12,1
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",6,9,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",3,6,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",4,7,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",4,6,2
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",4,6,2
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",4,7,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",6,12,6
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",9,16,7
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",9,16,7
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",9,16,7
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",5,10,5
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",6,13,7
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",7,12,5
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",4,7,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",2,3,1
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",4,5,1
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",4,5,1
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",3,4,1
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",2,4,2
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",7,12,5
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",9,15,6
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",5,12,7
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",7,15,8
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",7,14,7
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",10,16,6
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",4,4,0
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",9,14,5
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",13,18,5
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",17,20,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",17,20,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",3,6,3
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",11,16,5
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",5,15,10
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",8,14,6
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",12,18,6
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",12,20,8
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",11,20,9
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",7,22,15
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",15,31,16
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",15,31,16
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",13,31,18
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",13,33,20
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",19,37,18
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826910",18,31,13
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",13,30,17
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",19,29,10
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",16,26,10
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",12,24,12
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",9,19,10
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",9,19,10
"ATMIN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",12,22,10
"PPP1R3E","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",5,7,2
"PPP1R3E","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",4,6,2
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",0,1,1
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",0,1,1
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",0,2,2
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",0,2,2
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",2,4,2
"PKD1L2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",2,4,2
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",3,27,24
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",2,26,24
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",5,45,40
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",123,447,324
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",159,574,415
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",174,681,507
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",214,741,527
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",181,670,489
