"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801670",0,1,1
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801674",0,1,1
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5801692",0,2,2
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802008",0,1,1
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802012",0,1,1
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5802087",0,4,4
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810113",2,2,0
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810147",3,3,0
"CENPN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5810148",3,3,0
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5818789",1,2,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",0,1,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",0,1,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",0,1,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",0,1,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",1,2,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",1,2,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",1,1,0
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",1,1,0
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",1,1,0
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820673",2,3,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820754",1,2,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",2,3,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",3,4,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",3,4,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",3,4,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",2,4,2
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",2,4,2
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",2,2,0
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",5,6,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",8,9,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",6,6,0
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",6,7,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",4,6,2
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",4,6,2
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",4,6,2
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",4,7,3
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",3,7,4
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",4,9,5
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",5,10,5
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",5,9,4
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",1,3,2
