"gene","id","snp","ref_count","total_count","alt_count"
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801612",0,1,1
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801618",1,2,1
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801623",1,2,1
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801631",1,2,1
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801632",1,2,1
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801655",1,2,1
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801670",1,2,1
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801674",1,2,1
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5801692",1,2,1
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802008",1,3,2
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802012",1,2,1
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5802087",0,2,2
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810113",9,9,0
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810147",13,13,0
"CENPN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5810148",13,13,0
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5818789",3,11,8
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5819958",3,4,1
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820004",2,2,0
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820217",3,4,1
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820250",5,6,1
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820298",0,2,2
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820417",8,10,2
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820421",6,9,3
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820448",3,4,1
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820457",3,4,1
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820510",3,4,1
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820673",1,3,2
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820754",2,5,3
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820820",1,4,3
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820865",4,7,3
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820889",3,7,4
"ATMIN","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",3,7,4
